Country Code,Series Code,Year,Value
PAK,DP.DOD.DLTC.CR.CG.Z1,2021,65.67094853801397
PAK,DP.DOD.DLTC.CR.CG.Z1,2022,69.1930978068158
PAK,DP.DOD.DLTC.CR.CG.Z1,2023,73.06789936728335
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2016,4.21784387457769
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2017,5.4136419421747375
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2018,5.459799149520645
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2019,6.100689217061407
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2020,6.61600498225689
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2021,8.815043915514993
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2022,11.151583370278873
PAK,DP.DOD.DLTC.CR.L1.CG.Z1,2023,10.416250021837861
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2016,36.28434310215
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2017,37.242895082440796
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2018,36.91191164793618
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2019,53.61499412911205
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2020,59.2744578887787
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2021,56.855904622499
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2022,58.04151443653697
PAK,DP.DOD.DLTC.CR.M1.CG.Z1,2023,62.65164934544545
PAK,DP.DOD.DSCD.CR.CG.Z1,2016,10.3965588778552
PAK,DP.DOD.DSCD.CR.CG.Z1,2017,11.042881125672976
PAK,DP.DOD.DSCD.CR.CG.Z1,2018,11.5130904008689
PAK,DP.DOD.DSCD.CR.CG.Z1,2019,12.00091578715645
PAK,DP.DOD.DSCD.CR.CG.Z1,2020,12.874351121962825
PAK,DP.DOD.DSCD.CR.CG.Z1,2021,13.232100014219325
PAK,DP.DOD.DSCD.CR.CG.Z1,2022,12.065967225783151
PAK,DP.DOD.DSCD.CR.CG.Z1,2023,11.950399156824101
PAK,DP.DOD.DSDS.CR.CG.Z1,2016,19.0629218780457
PAK,DP.DOD.DSDS.CR.CG.Z1,2017,20.65888662185085
PAK,DP.DOD.DSDS.CR.CG.Z1,2018,24.843042282736075
PAK,DP.DOD.DSDS.CR.CG.Z1,2019,16.40708039360295
PAK,DP.DOD.DSDS.CR.CG.Z1,2020,11.4941211066047
PAK,DP.DOD.DSDS.CR.CG.Z1,2021,12.233439043090751
PAK,DP.DOD.DSDS.CR.CG.Z1,2022,10.057168551711293
PAK,DP.DOD.DSDS.CR.CG.Z1,2023,10.677642853760005
PAK,DP.DOD.DSLO.CR.CG.Z1,2016,0.457806730760286
PAK,DP.DOD.DSLO.CR.CG.Z1,2017,0.32183262871416024
PAK,DP.DOD.DSLO.CR.CG.Z1,2018,0.4511615000224995
PAK,DP.DOD.DSLO.CR.CG.Z1,2019,0.6131415472566427
PAK,DP.DOD.DSLO.CR.CG.Z1,2020,0.5650343443256365
PAK,DP.DOD.DSLO.CR.CG.Z1,2021,0.338251078762364
PAK,DP.DOD.DSLO.CR.CG.Z1,2022,0.3763092659742655
PAK,DP.DOD.DSLO.CR.CG.Z1,2023,0.08688221077879531
PAK,DP.DOD.DSTC.CR.CG.Z1,2016,29.9172874866612
PAK,DP.DOD.DSTC.CR.CG.Z1,2017,32.02360037623795
PAK,DP.DOD.DSTC.CR.CG.Z1,2018,36.80729418362742
PAK,DP.DOD.DSTC.CR.CG.Z1,2019,29.02113772801605
PAK,DP.DOD.DSTC.CR.CG.Z1,2020,24.9335065728932
PAK,DP.DOD.DSTC.CR.CG.Z1,2021,25.803790136072376
PAK,DP.DOD.DSTC.CR.CG.Z1,2022,22.499445043468725
PAK,DP.DOD.DSTC.CR.CG.Z1,2023,22.7149242213629
PER,DP.DOD.DECD.CR.CG.Z1,2012,9.320348993787851
PER,DP.DOD.DECD.CR.CG.Z1,2013,9.462670108969787
PER,DP.DOD.DECD.CR.CG.Z1,2014,9.676788720225858
PER,DP.DOD.DECD.CR.CG.Z1,2015,11.025440293216025
PER,DP.DOD.DECD.CR.CG.Z1,2016,11.785510940684901
PER,DP.DOD.DECD.CR.CG.Z1,2017,14.374825201294225
PER,DP.DOD.DECD.CR.CG.Z1,2018,15.237629380788475
PER,DP.DOD.DECD.CR.CG.Z1,2019,16.8069997727549
PER,DP.DOD.DECD.CR.CG.Z1,2020,18.49612967321835
PER,DP.DOD.DECD.CR.CG.Z1,2021,16.78114031845585
PER,DP.DOD.DECD.CR.CG.Z1,2022,15.5354746462293
PER,DP.DOD.DECD.CR.CG.Z1,2023,16.08175522287185
PER,DP.DOD.DECD.CR.CG.Z1,2024,16.185920481420098
PER,DP.DOD.DECF.CR.CG.Z1,2012,10.157374238187046
PER,DP.DOD.DECF.CR.CG.Z1,2013,9.023656028654116
PER,DP.DOD.DECF.CR.CG.Z1,2014,8.5350680647028
PER,DP.DOD.DECF.CR.CG.Z1,2015,9.5697846839073
PER,DP.DOD.DECF.CR.CG.Z1,2016,10.636694794833625
PER,DP.DOD.DECF.CR.CG.Z1,2017,8.52021500130817
PER,DP.DOD.DECF.CR.CG.Z1,2018,7.33201422794105
PER,DP.DOD.DECF.CR.CG.Z1,2019,7.073971800281988
PER,DP.DOD.DECF.CR.CG.Z1,2020,10.345688423273618
PER,DP.DOD.DECF.CR.CG.Z1,2021,15.966894195695875
PER,DP.DOD.DECF.CR.CG.Z1,2022,15.7576959791891
PER,DP.DOD.DECF.CR.CG.Z1,2023,14.538598364133776
PER,DP.DOD.DECF.CR.CG.Z1,2024,14.407142522572201
PER,DP.DOD.DECN.CR.CG.Z1,2012,9.39916027673407
PER,DP.DOD.DECN.CR.CG.Z1,2013,9.54587862884123
PER,DP.DOD.DECN.CR.CG.Z1,2014,9.763529129823734
PER,DP.DOD.DECN.CR.CG.Z1,2015,11.1179198877048
PER,DP.DOD.DECN.CR.CG.Z1,2016,11.922462744242974
PER,DP.DOD.DECN.CR.CG.Z1,2017,14.71841183460225
PER,DP.DOD.DECN.CR.CG.Z1,2018,15.5541971641081
PER,DP.DOD.DECN.CR.CG.Z1,2019,17.06099628142185
PER,DP.DOD.DECN.CR.CG.Z1,2020,18.7060309263821
PER,DP.DOD.DECN.CR.CG.Z1,2021,16.965764516987676
PER,DP.DOD.DECN.CR.CG.Z1,2022,15.6977282280696
PER,DP.DOD.DECN.CR.CG.Z1,2023,16.187785229101998
PER,DP.DOD.DECN.CR.CG.Z1,2024,16.20103479382615
PER,DP.DOD.DECT.CR.CG.Z1,2012,19.556534514921136
PER,DP.DOD.DECT.CR.CG.Z1,2013,18.56953465749535
PER,DP.DOD.DECT.CR.CG.Z1,2014,18.298597194526526
PER,DP.DOD.DECT.CR.CG.Z1,2015,20.68770457161215
PER,DP.DOD.DECT.CR.CG.Z1,2016,22.559157539076523
PER,DP.DOD.DECT.CR.CG.Z1,2017,23.238626835910374
PER,DP.DOD.DECT.CR.CG.Z1,2018,22.88621139204915
PER,DP.DOD.DECT.CR.CG.Z1,2019,24.134968081703825
PER,DP.DOD.DECT.CR.CG.Z1,2020,29.05171934965575
PER,DP.DOD.DECT.CR.CG.Z1,2021,32.932658712683526
PER,DP.DOD.DECT.CR.CG.Z1,2022,31.455424207258723
PER,DP.DOD.DECT.CR.CG.Z1,2023,30.726383593235752
PER,DP.DOD.DECT.CR.CG.Z1,2024,30.608177316398347
PER,DP.DOD.DECX.CR.CG.Z1,2012,10.23618552113327
PER,DP.DOD.DECX.CR.CG.Z1,2013,9.106864548525554
PER,DP.DOD.DECX.CR.CG.Z1,2014,8.621808474300678
PER,DP.DOD.DECX.CR.CG.Z1,2015,9.662264278396135
PER,DP.DOD.DECX.CR.CG.Z1,2016,10.77364659839165
PER,DP.DOD.DECX.CR.CG.Z1,2017,8.863801634616168
PER,DP.DOD.DECX.CR.CG.Z1,2018,7.648582011260722
PER,DP.DOD.DECX.CR.CG.Z1,2019,7.32796830894891
PER,DP.DOD.DECX.CR.CG.Z1,2020,10.555589676437405
PER,DP.DOD.DECX.CR.CG.Z1,2021,16.151518394227573
PER,DP.DOD.DECX.CR.CG.Z1,2022,15.91994956102945
PER,DP.DOD.DECX.CR.CG.Z1,2023,14.6446283703639
PER,DP.DOD.DECX.CR.CG.Z1,2024,14.42225683497825
PER,DP.DOD.DLD1.CR.CG.Z1,2012,18.833827208239367
PER,DP.DOD.DLD1.CR.CG.Z1,2013,17.87553168116245
PER,DP.DOD.DLD1.CR.CG.Z1,2014,17.70748917429285
PER,DP.DOD.DLD1.CR.CG.Z1,2015,20.0459038316934
PER,DP.DOD.DLD1.CR.CG.Z1,2016,22.049379729933175
PER,DP.DOD.DLD1.CR.CG.Z1,2017,22.703673912152375
PER,DP.DOD.DLD1.CR.CG.Z1,2018,22.439272830314927
PER,DP.DOD.DLD1.CR.CG.Z1,2019,23.631558678411075
PER,DP.DOD.DLD1.CR.CG.Z1,2020,28.472889667941423
PER,DP.DOD.DLD1.CR.CG.Z1,2021,32.52498386227445
PER,DP.DOD.DLD1.CR.CG.Z1,2022,30.987922159642373
PER,DP.DOD.DLD1.CR.CG.Z1,2023,30.195937287051
PER,DP.DOD.DLD1.CR.CG.Z1,2024,30.104320634957702
PER,DP.DOD.DLD2.CR.CG.Z1,2012,18.833827208239367
PER,DP.DOD.DLD2.CR.CG.Z1,2013,17.87553168116245
PER,DP.DOD.DLD2.CR.CG.Z1,2014,17.70748917429285
PER,DP.DOD.DLD2.CR.CG.Z1,2015,20.0459038316934
PER,DP.DOD.DLD2.CR.CG.Z1,2016,22.049379729933175
PER,DP.DOD.DLD2.CR.CG.Z1,2017,22.703673912152375
PER,DP.DOD.DLD2.CR.CG.Z1,2018,22.439272830314927
PER,DP.DOD.DLD2.CR.CG.Z1,2019,23.631558678411075
PER,DP.DOD.DLD2.CR.CG.Z1,2020,28.472889667941423
PER,DP.DOD.DLD2.CR.CG.Z1,2021,32.52498386227445
PER,DP.DOD.DLD2.CR.CG.Z1,2022,30.987922159642373
PER,DP.DOD.DLD2.CR.CG.Z1,2023,30.195937287051
PER,DP.DOD.DLD2.CR.CG.Z1,2024,20.069547089971802
PER,DP.DOD.DLD3.CR.CG.Z1,2012,19.556534514921136
PER,DP.DOD.DLD3.CR.CG.Z1,2013,18.569534657495325
PER,DP.DOD.DLD3.CR.CG.Z1,2014,18.298597194526526
PER,DP.DOD.DLD3.CR.CG.Z1,2015,20.68770457161215
PER,DP.DOD.DLD3.CR.CG.Z1,2016,22.55915753907655
PER,DP.DOD.DLD3.CR.CG.Z1,2017,23.238626835910402
PER,DP.DOD.DLD3.CR.CG.Z1,2018,22.886211392049177
PER,DP.DOD.DLD3.CR.CG.Z1,2019,24.13496808170385
PER,DP.DOD.DLD3.CR.CG.Z1,2020,29.0517193496557
PER,DP.DOD.DLD3.CR.CG.Z1,2021,32.9326587126835
PER,DP.DOD.DLD3.CR.CG.Z1,2022,31.455424207258723
PER,DP.DOD.DLD3.CR.CG.Z1,2023,30.72638359323575
PER,DP.DOD.DLD3.CR.CG.Z1,2024,20.405451544265567
PER,DP.DOD.DLDS.CR.CG.Z1,2012,13.242138727703534
PER,DP.DOD.DLDS.CR.CG.Z1,2013,13.36694288462885
PER,DP.DOD.DLDS.CR.CG.Z1,2014,13.469121147199075
PER,DP.DOD.DLDS.CR.CG.Z1,2015,15.170671849741424
PER,DP.DOD.DLDS.CR.CG.Z1,2016,16.988879459840952
PER,DP.DOD.DLDS.CR.CG.Z1,2017,18.956356317638452
PER,DP.DOD.DLDS.CR.CG.Z1,2018,19.8230853238742
PER,DP.DOD.DLDS.CR.CG.Z1,2019,21.305795603472024
PER,DP.DOD.DLDS.CR.CG.Z1,2020,25.306984031280326
PER,DP.DOD.DLDS.CR.CG.Z1,2021,28.389834956557124
PER,DP.DOD.DLDS.CR.CG.Z1,2022,26.7832585905496
PER,DP.DOD.DLDS.CR.CG.Z1,2023,25.8600857882607
PER,DP.DOD.DLDS.CR.CG.Z1,2024,25.51891861645565
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2012,0.1191761154522311
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2013,0.16700427723049238
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2014,0.39156950856094874
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2015,0.26141222361967853
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2016,0.16131274777332405
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2017,0.21549043131271672
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2018,0.1328817762232185
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2019,0.04635887919317415
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2020,0.03936402897852481
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2021,0.0020654347653827473
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2022,0.04514433862876806
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2023,0.12427742248293688
PER,DP.DOD.DLDS.CR.L1.CG.Z1,2024,0.27222417045089553
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2012,13.1229626122513
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2013,13.1805687017048
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2014,12.99661561771645
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2015,14.7934878806411
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2016,16.5609028642609
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2017,18.400581411547027
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2018,19.304051101559924
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2019,21.0956961294299
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2020,25.24891888196125
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2021,28.387769521791775
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2022,26.738114251920827
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2023,25.7358083657778
PER,DP.DOD.DLDS.CR.M1.CG.Z1,2024,25.2466944460048
PER,DP.DOD.DLLO.CR.CG.Z1,2012,5.591688480535823
PER,DP.DOD.DLLO.CR.CG.Z1,2013,4.508588796533565
PER,DP.DOD.DLLO.CR.CG.Z1,2014,4.238368027093768
PER,DP.DOD.DLLO.CR.CG.Z1,2015,4.875231981952015
PER,DP.DOD.DLLO.CR.CG.Z1,2016,5.060500270092223
PER,DP.DOD.DLLO.CR.CG.Z1,2017,3.747317594513925
PER,DP.DOD.DLLO.CR.CG.Z1,2018,2.6161875064407525
PER,DP.DOD.DLLO.CR.CG.Z1,2019,2.32576307493907
PER,DP.DOD.DLLO.CR.CG.Z1,2020,3.165905636661075
PER,DP.DOD.DLLO.CR.CG.Z1,2021,4.135148905717338
PER,DP.DOD.DLLO.CR.CG.Z1,2022,4.204663569092768
PER,DP.DOD.DLLO.CR.CG.Z1,2023,4.335851498790287
PER,DP.DOD.DLLO.CR.CG.Z1,2024,4.58540201850208
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2012,0.44589642878207963
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2013,0.3345381758600815
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2014,0.33339550929216377
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2015,0.372273271173205
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2016,0.5803531350183837
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2017,0.25956789048631823
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2018,0.2258190698223225
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2019,0.22109890503739849
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2020,0.20214237601997675
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.28559011955604924
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.3646697445230638
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.34243976368588824
PER,DP.DOD.DLLO.CR.L1.CG.Z1,2024,0.358593295028256
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2012,5.145792051753744
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2013,4.17405062067348
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2014,3.9049725178016024
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2015,4.502958710778808
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2016,4.48014713507384
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2017,3.487749704027605
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2018,2.3902660220705525
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2019,2.104286006872575
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2020,2.96325758563785
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2021,3.84910559792504
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2022,3.839573402092695
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2023,3.9928160754508677
PER,DP.DOD.DLLO.CR.M1.CG.Z1,2024,4.226233142713236
PER,DP.DOD.DLOA.CR.CG.Z1,2012,0.7227073066817686
PER,DP.DOD.DLOA.CR.CG.Z1,2013,0.694002976332905
PER,DP.DOD.DLOA.CR.CG.Z1,2014,0.5911080202336875
PER,DP.DOD.DLOA.CR.CG.Z1,2015,0.6418007399187128
PER,DP.DOD.DLOA.CR.CG.Z1,2016,0.50977780914338
PER,DP.DOD.DLOA.CR.CG.Z1,2017,0.534952923758012
PER,DP.DOD.DLOA.CR.CG.Z1,2018,0.446938561734218
PER,DP.DOD.DLOA.CR.CG.Z1,2019,0.5034094032927655
PER,DP.DOD.DLOA.CR.CG.Z1,2020,0.5788296817143057
PER,DP.DOD.DLOA.CR.CG.Z1,2021,0.4076748504090467
PER,DP.DOD.DLOA.CR.CG.Z1,2022,0.46750204761638825
PER,DP.DOD.DLOA.CR.CG.Z1,2023,0.53044630618477
PER,DP.DOD.DLOA.CR.CG.Z1,2024,0.5038566814406304
PER,DP.DOD.DLTC.CR.CG.Z1,2012,18.833827208239367
PER,DP.DOD.DLTC.CR.CG.Z1,2013,17.856161775468877
PER,DP.DOD.DLTC.CR.CG.Z1,2014,17.626553153371177
PER,DP.DOD.DLTC.CR.CG.Z1,2015,19.930132086212826
PER,DP.DOD.DLTC.CR.CG.Z1,2016,21.782715882126425
PER,DP.DOD.DLTC.CR.CG.Z1,2017,22.363389437373677
PER,DP.DOD.DLTC.CR.CG.Z1,2018,22.053017969675974
PER,DP.DOD.DLTC.CR.CG.Z1,2019,23.467439920533025
PER,DP.DOD.DLTC.CR.CG.Z1,2020,28.4536828725976
PER,DP.DOD.DLTC.CR.CG.Z1,2021,32.5245306740382
PER,DP.DOD.DLTC.CR.CG.Z1,2022,30.98750173716535
PER,DP.DOD.DLTC.CR.CG.Z1,2023,30.19534162739745
PER,DP.DOD.DLTC.CR.CG.Z1,2024,30.103745054197148
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2012,0.5650725442343106
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2013,0.501542453090574
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2014,0.7249650178531115
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2015,0.6336854947928833
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2016,0.7416658827917068
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2017,0.47505832179903573
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2018,0.35870084604554076
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2019,0.26745778423057276
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2020,0.241506404998502
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2021,0.28765555432143197
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2022,0.4098140831518322
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2023,0.466717186168825
PER,DP.DOD.DLTC.CR.L1.CG.Z1,2024,0.6308174654791514
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2012,18.26875466400507
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2013,17.3546193223783
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2014,16.901588135518075
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2015,19.296446591419926
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2016,21.04104999933475
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2017,21.888331115574676
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2018,21.694317123630498
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2019,23.199982136302502
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2020,28.21217646759905
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2021,32.23687511971675
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2022,30.577687654013523
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2023,29.728624441228625
PER,DP.DOD.DLTC.CR.M1.CG.Z1,2024,29.47292758871805
PER,DP.DOD.DSDS.CR.CG.Z1,2012,0.0
PER,DP.DOD.DSDS.CR.CG.Z1,2013,0.019369905693564976
PER,DP.DOD.DSDS.CR.CG.Z1,2014,0.08093602092168059
PER,DP.DOD.DSDS.CR.CG.Z1,2015,0.11577174548062558
PER,DP.DOD.DSDS.CR.CG.Z1,2016,0.2666638478067425
PER,DP.DOD.DSDS.CR.CG.Z1,2017,0.3402844747786765
PER,DP.DOD.DSDS.CR.CG.Z1,2018,0.3861524460910935
PER,DP.DOD.DSDS.CR.CG.Z1,2019,0.16374059484891124
PER,DP.DOD.DSDS.CR.CG.Z1,2020,0.01870112034061549
PER,DP.DOD.DSDS.CR.CG.Z1,2021,0.0
PER,DP.DOD.DSDS.CR.CG.Z1,2022,0.0
PER,DP.DOD.DSDS.CR.CG.Z1,2023,0.0
PER,DP.DOD.DSDS.CR.CG.Z1,2024,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2012,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2013,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2014,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2015,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2016,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2017,0.0
PER,DP.DOD.DSLO.CR.CG.Z1,2018,0.00010241454787394
PER,DP.DOD.DSLO.CR.CG.Z1,2019,0.000378163029087751
PER,DP.DOD.DSLO.CR.CG.Z1,2020,0.0005056750032499623
PER,DP.DOD.DSLO.CR.CG.Z1,2021,0.0004531882362514715
PER,DP.DOD.DSLO.CR.CG.Z1,2022,0.000420422477005034
PER,DP.DOD.DSLO.CR.CG.Z1,2023,0.000595659653531189
PER,DP.DOD.DSLO.CR.CG.Z1,2024,0.0005755807605937276
PER,DP.DOD.DSOA.CR.CG.Z1,2012,0.7227073066817686
PER,DP.DOD.DSOA.CR.CG.Z1,2013,0.694002976332905
PER,DP.DOD.DSOA.CR.CG.Z1,2014,0.5911080202336875
PER,DP.DOD.DSOA.CR.CG.Z1,2015,0.6418007399187128
PER,DP.DOD.DSOA.CR.CG.Z1,2016,0.50977780914338
PER,DP.DOD.DSOA.CR.CG.Z1,2017,0.534952923758012
PER,DP.DOD.DSOA.CR.CG.Z1,2018,0.446938561734218
PER,DP.DOD.DSOA.CR.CG.Z1,2019,0.5034094032927655
PER,DP.DOD.DSOA.CR.CG.Z1,2020,0.5788296817143057
PER,DP.DOD.DSOA.CR.CG.Z1,2021,0.4076748504090467
PER,DP.DOD.DSOA.CR.CG.Z1,2022,0.46750204761638825
PER,DP.DOD.DSOA.CR.CG.Z1,2023,0.53044630618477
PER,DP.DOD.DSOA.CR.CG.Z1,2024,0.5038566814406304
PER,DP.DOD.DSTC.CR.CG.Z1,2012,0.7227073066817686
PER,DP.DOD.DSTC.CR.CG.Z1,2013,0.7133728820264698
PER,DP.DOD.DSTC.CR.CG.Z1,2014,0.6720440411553678
PER,DP.DOD.DSTC.CR.CG.Z1,2015,0.7575724853993405
PER,DP.DOD.DSTC.CR.CG.Z1,2016,0.7764416569501227
PER,DP.DOD.DSTC.CR.CG.Z1,2017,0.8752373985366877
PER,DP.DOD.DSTC.CR.CG.Z1,2018,0.833193422373185
PER,DP.DOD.DSTC.CR.CG.Z1,2019,0.6675281611707655
PER,DP.DOD.DSTC.CR.CG.Z1,2020,0.598036477058171
PER,DP.DOD.DSTC.CR.CG.Z1,2021,0.408128038645298
PER,DP.DOD.DSTC.CR.CG.Z1,2022,0.4679224700933928
PER,DP.DOD.DSTC.CR.CG.Z1,2023,0.531041965838301
PER,DP.DOD.DSTC.CR.CG.Z1,2024,0.5044322622012241
PHL,DP.DOD.DECF.CR.CG.Z1,2012,13.057889512814734
PHL,DP.DOD.DECF.CR.CG.Z1,2013,10.996217833281525
PHL,DP.DOD.DECF.CR.CG.Z1,2014,10.205872372803205
PHL,DP.DOD.DECF.CR.CG.Z1,2015,9.516600423109182
PHL,DP.DOD.DECF.CR.CG.Z1,2016,9.415603456483025
PHL,DP.DOD.DECF.CR.CG.Z1,2017,8.84594759913055
PHL,DP.DOD.DECF.CR.CG.Z1,2018,9.198927385690432
PHL,DP.DOD.DECF.CR.CG.Z1,2019,8.907189845313345
PHL,DP.DOD.DECF.CR.CG.Z1,2020,11.4238620714998
PHL,DP.DOD.DECF.CR.CG.Z1,2021,14.05925692957755
PHL,DP.DOD.DECF.CR.CG.Z1,2022,15.177337195335625
PHL,DP.DOD.DECF.CR.CG.Z1,2023,15.166539768537525
PHL,DP.DOD.DECF.CR.CG.Z1,2024,15.1099196463414
PHL,DP.DOD.DECN.CR.CG.Z1,2012,1.0090945886238714
PHL,DP.DOD.DECN.CR.CG.Z1,2013,1.1124476677785
PHL,DP.DOD.DECN.CR.CG.Z1,2014,1.0174956719839618
PHL,DP.DOD.DECN.CR.CG.Z1,2015,0.9498987784883213
PHL,DP.DOD.DECN.CR.CG.Z1,2016,0.8860977004932953
PHL,DP.DOD.DECN.CR.CG.Z1,2017,0.8113469180720813
PHL,DP.DOD.DECN.CR.CG.Z1,2018,0.7140000116177555
PHL,DP.DOD.DECN.CR.CG.Z1,2019,0.6539346612809125
PHL,DP.DOD.DECN.CR.CG.Z1,2020,0.6641589995853757
PHL,DP.DOD.DECN.CR.CG.Z1,2021,0.403193957702481
PHL,DP.DOD.DECN.CR.CG.Z1,2022,0.25085728827222076
PHL,DP.DOD.DECN.CR.CG.Z1,2023,1.0383877207543164
PHL,DP.DOD.DECN.CR.CG.Z1,2024,1.28605967016241
PHL,DP.DOD.DECT.CR.CG.Z1,2012,14.066984100245234
PHL,DP.DOD.DECT.CR.CG.Z1,2013,12.1086655006312
PHL,DP.DOD.DECT.CR.CG.Z1,2014,11.2233680448009
PHL,DP.DOD.DECT.CR.CG.Z1,2015,10.466499201415399
PHL,DP.DOD.DECT.CR.CG.Z1,2016,10.3017011569763
PHL,DP.DOD.DECT.CR.CG.Z1,2017,9.657294517202628
PHL,DP.DOD.DECT.CR.CG.Z1,2018,9.91292739730819
PHL,DP.DOD.DECT.CR.CG.Z1,2019,9.56112450659616
PHL,DP.DOD.DECT.CR.CG.Z1,2020,12.088021070952275
PHL,DP.DOD.DECT.CR.CG.Z1,2021,14.462450881999425
PHL,DP.DOD.DECT.CR.CG.Z1,2022,15.428194483854476
PHL,DP.DOD.DECT.CR.CG.Z1,2023,16.204927489401925
PHL,DP.DOD.DECT.CR.CG.Z1,2024,16.3959793165038
PHL,DP.DOD.DECX.CR.CG.Z1,2012,14.066984108079232
PHL,DP.DOD.DECX.CR.CG.Z1,2013,12.108665501059999
PHL,DP.DOD.DECX.CR.CG.Z1,2014,11.22336804478715
