Country Code,Series Code,Year,Value
SLV,DP.DOD.DSTC.CR.NF.Z1,2021,0.03999554518722252
SLV,DP.DOD.DSTC.CR.NF.Z1,2022,0.04861654266688047
SLV,DP.DOD.DSTC.CR.NF.Z1,2023,0.052324518634213696
SYC,DP.DOD.DECD.CR.NF.Z1,2014,0.113074793534091
SYC,DP.DOD.DECD.CR.NF.Z1,2015,0.29602774016763256
SYC,DP.DOD.DECD.CR.NF.Z1,2016,0.6843959140504458
SYC,DP.DOD.DECD.CR.NF.Z1,2017,0.3811644221720225
SYC,DP.DOD.DECD.CR.NF.Z1,2018,0.12254730567481448
SYC,DP.DOD.DECD.CR.NF.Z1,2019,0.9028901017356062
SYC,DP.DOD.DECF.CR.NF.Z1,2014,0.690359081947343
SYC,DP.DOD.DECF.CR.NF.Z1,2015,0.503010069698027
SYC,DP.DOD.DECF.CR.NF.Z1,2016,0.99318299328516
SYC,DP.DOD.DECF.CR.NF.Z1,2017,0.578686740506239
SYC,DP.DOD.DECF.CR.NF.Z1,2018,0.315806808699201
SYC,DP.DOD.DECF.CR.NF.Z1,2019,0.31841032695721627
SYC,DP.DOD.DECN.CR.NF.Z1,2014,0.113074793534091
SYC,DP.DOD.DECN.CR.NF.Z1,2015,0.29602774016763256
SYC,DP.DOD.DECN.CR.NF.Z1,2016,0.0939606607368802
SYC,DP.DOD.DECN.CR.NF.Z1,2017,0.14684641808204987
SYC,DP.DOD.DECN.CR.NF.Z1,2018,0.06156070248622975
SYC,DP.DOD.DECN.CR.NF.Z1,2019,0.9028901017356062
SYC,DP.DOD.DECT.CR.NF.Z1,2014,0.803433875481433
SYC,DP.DOD.DECT.CR.NF.Z1,2015,0.7990378098656598
SYC,DP.DOD.DECT.CR.NF.Z1,2016,1.0871436540220385
SYC,DP.DOD.DECT.CR.NF.Z1,2017,0.7255331585882883
SYC,DP.DOD.DECT.CR.NF.Z1,2018,0.3773675111854305
SYC,DP.DOD.DECT.CR.NF.Z1,2019,1.2213004286928206
SYC,DP.DOD.DECX.CR.NF.Z1,2014,0.690359081947343
SYC,DP.DOD.DECX.CR.NF.Z1,2015,0.503010069698027
SYC,DP.DOD.DECX.CR.NF.Z1,2016,0.4027477399715955
SYC,DP.DOD.DECX.CR.NF.Z1,2017,0.344368736416266
SYC,DP.DOD.DECX.CR.NF.Z1,2018,0.254820205510616
SYC,DP.DOD.DECX.CR.NF.Z1,2019,0.31841032695721627
SYC,DP.DOD.DLCD.CR.L1.NF.Z1,2014,0.0
SYC,DP.DOD.DLCD.CR.L1.NF.Z1,2015,0.0
SYC,DP.DOD.DLCD.CR.L1.NF.Z1,2016,0.0
SYC,DP.DOD.DLCD.CR.L1.NF.Z1,2017,0.0
SYC,DP.DOD.DLCD.CR.L1.NF.Z1,2018,0.0
SYC,DP.DOD.DLCD.CR.L1.NF.Z1,2019,0.0
SYC,DP.DOD.DLCD.CR.M1.NF.Z1,2014,0.0
SYC,DP.DOD.DLCD.CR.M1.NF.Z1,2015,0.0
SYC,DP.DOD.DLCD.CR.M1.NF.Z1,2016,0.0
SYC,DP.DOD.DLCD.CR.M1.NF.Z1,2017,0.0
SYC,DP.DOD.DLCD.CR.M1.NF.Z1,2018,0.0
SYC,DP.DOD.DLCD.CR.M1.NF.Z1,2019,0.0
SYC,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.0
SYC,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.0
SYC,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.0
SYC,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.0
SYC,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.0
SYC,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.0
SYC,DP.DOD.DLDS.CR.M1.NF.Z1,2014,0.0
SYC,DP.DOD.DLDS.CR.M1.NF.Z1,2015,0.0
SYC,DP.DOD.DLDS.CR.M1.NF.Z1,2016,0.0
SYC,DP.DOD.DLDS.CR.M1.NF.Z1,2017,0.0
SYC,DP.DOD.DLDS.CR.M1.NF.Z1,2018,0.0
SYC,DP.DOD.DLDS.CR.M1.NF.Z1,2019,0.0
SYC,DP.DOD.DLIN.CR.L1.NF.Z1,2014,0.0
SYC,DP.DOD.DLIN.CR.L1.NF.Z1,2015,0.0
SYC,DP.DOD.DLIN.CR.L1.NF.Z1,2016,0.0
SYC,DP.DOD.DLIN.CR.L1.NF.Z1,2017,0.0
SYC,DP.DOD.DLIN.CR.L1.NF.Z1,2018,0.0
SYC,DP.DOD.DLIN.CR.L1.NF.Z1,2019,0.0
SYC,DP.DOD.DLIN.CR.M1.NF.Z1,2014,0.0
SYC,DP.DOD.DLIN.CR.M1.NF.Z1,2015,0.0
SYC,DP.DOD.DLIN.CR.M1.NF.Z1,2016,0.0
SYC,DP.DOD.DLIN.CR.M1.NF.Z1,2017,0.0
SYC,DP.DOD.DLIN.CR.M1.NF.Z1,2018,0.0
SYC,DP.DOD.DLIN.CR.M1.NF.Z1,2019,0.0
SYC,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.803433875481433
SYC,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.7990378098656598
SYC,DP.DOD.DLLO.CR.L1.NF.Z1,2016,1.0871436540220385
SYC,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.7255331585882883
SYC,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.3773675111854305
SYC,DP.DOD.DLLO.CR.L1.NF.Z1,2019,1.1190276655380007
SYC,DP.DOD.DLLO.CR.M1.NF.Z1,2014,0.0
SYC,DP.DOD.DLLO.CR.M1.NF.Z1,2015,0.0
SYC,DP.DOD.DLLO.CR.M1.NF.Z1,2016,0.0
SYC,DP.DOD.DLLO.CR.M1.NF.Z1,2017,0.0
SYC,DP.DOD.DLLO.CR.M1.NF.Z1,2018,0.0
SYC,DP.DOD.DLLO.CR.M1.NF.Z1,2019,0.10227276315481876
SYC,DP.DOD.DLLO.CR.NF.Z1,2014,0.803433875481433
SYC,DP.DOD.DLLO.CR.NF.Z1,2015,0.7990378098656598
SYC,DP.DOD.DLLO.CR.NF.Z1,2016,1.0871436540220385
SYC,DP.DOD.DLLO.CR.NF.Z1,2017,0.7255331585882883
SYC,DP.DOD.DLLO.CR.NF.Z1,2018,0.3773675111854305
SYC,DP.DOD.DLLO.CR.NF.Z1,2019,1.2213004286928206
SYC,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.0
SYC,DP.DOD.DLOA.CR.L1.NF.Z1,2015,0.0
SYC,DP.DOD.DLOA.CR.L1.NF.Z1,2016,0.0
SYC,DP.DOD.DLOA.CR.L1.NF.Z1,2017,0.0
SYC,DP.DOD.DLOA.CR.L1.NF.Z1,2018,0.0
SYC,DP.DOD.DLOA.CR.L1.NF.Z1,2019,0.0
SYC,DP.DOD.DLOA.CR.M1.NF.Z1,2014,0.0
SYC,DP.DOD.DLOA.CR.M1.NF.Z1,2015,0.0
SYC,DP.DOD.DLOA.CR.M1.NF.Z1,2016,0.0
SYC,DP.DOD.DLOA.CR.M1.NF.Z1,2017,0.0
SYC,DP.DOD.DLOA.CR.M1.NF.Z1,2018,0.0
SYC,DP.DOD.DLOA.CR.M1.NF.Z1,2019,0.0
SYC,DP.DOD.DLSD.CR.M1.NF.Z1,2014,0.0
SYC,DP.DOD.DLSD.CR.M1.NF.Z1,2015,0.0
SYC,DP.DOD.DLSD.CR.M1.NF.Z1,2016,0.0
SYC,DP.DOD.DLSD.CR.M1.NF.Z1,2017,0.0
SYC,DP.DOD.DLSD.CR.M1.NF.Z1,2018,0.0
SYC,DP.DOD.DLSD.CR.M1.NF.Z1,2019,0.0
SYC,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.803433875481433
SYC,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.7990378098656598
SYC,DP.DOD.DLTC.CR.L1.NF.Z1,2016,1.0871436540220385
SYC,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.7255331585882883
SYC,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.3773675111854305
SYC,DP.DOD.DLTC.CR.L1.NF.Z1,2019,1.1190276655380007
SYC,DP.DOD.DLTC.CR.M1.NF.Z1,2019,0.20454552630963752
SYC,DP.DOD.DLTC.CR.NF.Z1,2014,0.803433875481433
SYC,DP.DOD.DLTC.CR.NF.Z1,2015,0.7990378098656598
SYC,DP.DOD.DLTC.CR.NF.Z1,2016,1.0871436540220385
SYC,DP.DOD.DLTC.CR.NF.Z1,2017,0.7255331585882883
SYC,DP.DOD.DLTC.CR.NF.Z1,2018,0.3773675111854305
SYC,DP.DOD.DLTC.CR.NF.Z1,2019,1.2213004286928206
SYC,DP.DOD.DSCD.CR.NF.Z1,2014,0.0
SYC,DP.DOD.DSCD.CR.NF.Z1,2015,0.0
SYC,DP.DOD.DSCD.CR.NF.Z1,2016,0.0
SYC,DP.DOD.DSCD.CR.NF.Z1,2017,0.0
SYC,DP.DOD.DSCD.CR.NF.Z1,2018,0.0
SYC,DP.DOD.DSCD.CR.NF.Z1,2019,0.0
SYC,DP.DOD.DSDS.CR.NF.Z1,2014,0.0
SYC,DP.DOD.DSDS.CR.NF.Z1,2015,0.0
SYC,DP.DOD.DSDS.CR.NF.Z1,2016,0.0
SYC,DP.DOD.DSDS.CR.NF.Z1,2017,0.0
SYC,DP.DOD.DSDS.CR.NF.Z1,2018,0.0
SYC,DP.DOD.DSDS.CR.NF.Z1,2019,0.0
SYC,DP.DOD.DSIN.CR.NF.Z1,2014,0.0
SYC,DP.DOD.DSIN.CR.NF.Z1,2015,0.0
SYC,DP.DOD.DSIN.CR.NF.Z1,2016,0.0
SYC,DP.DOD.DSIN.CR.NF.Z1,2017,0.0
SYC,DP.DOD.DSIN.CR.NF.Z1,2018,0.0
SYC,DP.DOD.DSIN.CR.NF.Z1,2019,0.0
SYC,DP.DOD.DSLO.CR.NF.Z1,2014,0.0
SYC,DP.DOD.DSLO.CR.NF.Z1,2015,0.0
SYC,DP.DOD.DSLO.CR.NF.Z1,2016,0.0
SYC,DP.DOD.DSLO.CR.NF.Z1,2017,0.0
SYC,DP.DOD.DSLO.CR.NF.Z1,2018,0.0
SYC,DP.DOD.DSLO.CR.NF.Z1,2019,0.0
SYC,DP.DOD.DSOA.CR.NF.Z1,2014,0.0
SYC,DP.DOD.DSOA.CR.NF.Z1,2015,0.0
SYC,DP.DOD.DSOA.CR.NF.Z1,2016,0.0
SYC,DP.DOD.DSOA.CR.NF.Z1,2017,0.0
SYC,DP.DOD.DSOA.CR.NF.Z1,2018,0.0
SYC,DP.DOD.DSOA.CR.NF.Z1,2019,0.0
THA,DP.DOD.DECD.CR.NF.Z1,2017,5.174262161131887
THA,DP.DOD.DECD.CR.NF.Z1,2018,4.727834360047223
THA,DP.DOD.DECD.CR.NF.Z1,2019,4.575979806988705
THA,DP.DOD.DECD.CR.NF.Z1,2020,4.443534237072263
THA,DP.DOD.DECD.CR.NF.Z1,2021,4.144384316144432
THA,DP.DOD.DECD.CR.NF.Z1,2022,4.928186271654537
THA,DP.DOD.DECD.CR.NF.Z1,2023,5.794735963152235
THA,DP.DOD.DECD.CR.NF.Z1,2024,5.626903636468353
THA,DP.DOD.DECF.CR.NF.Z1,2017,0.7822855353246873
THA,DP.DOD.DECF.CR.NF.Z1,2018,0.774572852440821
THA,DP.DOD.DECF.CR.NF.Z1,2019,0.5825981835976025
THA,DP.DOD.DECF.CR.NF.Z1,2020,0.206736475173457
THA,DP.DOD.DECF.CR.NF.Z1,2021,0.1196273058905425
THA,DP.DOD.DECF.CR.NF.Z1,2022,0.1025655301274123
THA,DP.DOD.DECF.CR.NF.Z1,2023,0.08389167810159567
THA,DP.DOD.DECF.CR.NF.Z1,2024,0.07194953909951195
THA,DP.DOD.DECN.CR.NF.Z1,2017,5.127403736429967
THA,DP.DOD.DECN.CR.NF.Z1,2018,4.713141028642163
THA,DP.DOD.DECN.CR.NF.Z1,2019,4.575979806988705
THA,DP.DOD.DECN.CR.NF.Z1,2020,4.443534237072263
THA,DP.DOD.DECN.CR.NF.Z1,2021,4.144384316144432
THA,DP.DOD.DECN.CR.NF.Z1,2022,4.928186271654537
THA,DP.DOD.DECN.CR.NF.Z1,2023,5.794735963152235
THA,DP.DOD.DECN.CR.NF.Z1,2024,5.626903636468353
THA,DP.DOD.DECT.CR.NF.Z1,2017,5.909689271754658
THA,DP.DOD.DECT.CR.NF.Z1,2018,5.487713881082982
THA,DP.DOD.DECT.CR.NF.Z1,2019,5.158578005844973
THA,DP.DOD.DECT.CR.NF.Z1,2020,4.650270712245717
THA,DP.DOD.DECT.CR.NF.Z1,2021,4.264011590603232
THA,DP.DOD.DECT.CR.NF.Z1,2022,5.03075176540568
THA,DP.DOD.DECT.CR.NF.Z1,2023,5.8786276497412295
THA,DP.DOD.DECT.CR.NF.Z1,2024,5.698853172899104
THA,DP.DOD.DECX.CR.NF.Z1,2017,0.7354271106227718
THA,DP.DOD.DECX.CR.NF.Z1,2018,0.7598795210357625
THA,DP.DOD.DECX.CR.NF.Z1,2019,0.5825981835976025
THA,DP.DOD.DECX.CR.NF.Z1,2020,0.206736475173457
THA,DP.DOD.DECX.CR.NF.Z1,2021,0.1196273058905425
THA,DP.DOD.DECX.CR.NF.Z1,2022,0.1025655301274123
THA,DP.DOD.DECX.CR.NF.Z1,2023,0.08389167810159567
THA,DP.DOD.DECX.CR.NF.Z1,2024,0.07194953909951195
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.45124472290789297
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.5746321812148509
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.41690691602649976
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.3940681068091325
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.31514430362426776
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.3194465640700468
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2023,0.4251831382057315
THA,DP.DOD.DLDS.CR.L1.NF.Z1,2024,0.38873339024274994
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2017,3.5471595896883175
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2018,3.0969425238593953
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2019,2.8772006470756075
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2020,2.91071615787888
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2021,3.173206150621965
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2022,3.6841853911226674
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2023,3.9747646976930904
THA,DP.DOD.DLDS.CR.M1.NF.Z1,2024,3.92775205049489
THA,DP.DOD.DLDS.CR.NF.Z1,2017,3.998476713678575
THA,DP.DOD.DLDS.CR.NF.Z1,2018,3.6732719860035523
THA,DP.DOD.DLDS.CR.NF.Z1,2019,3.3031724817129726
THA,DP.DOD.DLDS.CR.NF.Z1,2020,3.3364249028984125
THA,DP.DOD.DLDS.CR.NF.Z1,2021,3.493201546000455
THA,DP.DOD.DLDS.CR.NF.Z1,2022,4.067892577089168
THA,DP.DOD.DLDS.CR.NF.Z1,2023,4.407735448165733
THA,DP.DOD.DLDS.CR.NF.Z1,2024,4.317398523695227
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.47171698077103874
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.2922947640519963
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.23723497521024375
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.243027908280087
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.18869957453479874
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.30253134814810423
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.25326182799675223
THA,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.28735294620950996
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2017,1.3884562225715724
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2018,1.4923044442554851
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2019,1.560191297253445
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2020,1.0185565435082855
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2021,0.5473435090106877
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2022,0.600965243797433
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2023,1.1946400833523325
THA,DP.DOD.DLLO.CR.M1.NF.Z1,2024,1.0392475623229014
THA,DP.DOD.DLLO.CR.NF.Z1,2017,1.9112125580760826
THA,DP.DOD.DLLO.CR.NF.Z1,2018,1.81444189507943
THA,DP.DOD.DLLO.CR.NF.Z1,2019,1.855405508873335
THA,DP.DOD.DLLO.CR.NF.Z1,2020,1.3138458093473053
THA,DP.DOD.DLLO.CR.NF.Z1,2021,0.7708100446027782
THA,DP.DOD.DLLO.CR.NF.Z1,2022,0.962859188316513
THA,DP.DOD.DLLO.CR.NF.Z1,2023,1.470892201575495
THA,DP.DOD.DLLO.CR.NF.Z1,2024,1.3814546492038768
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.9229617036789328
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.8669269452668475
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.6541418912367433
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.6370960150892195
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.5038438781590665
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.6219779122181508
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.678444966202483
THA,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.6760863364522606
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2017,4.9356158122598925
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2018,4.589246968114883
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2019,4.437391944329052
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2020,3.9292727013871653
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2021,3.72054965963265
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2022,4.285150634920098
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2023,5.169404781045422
THA,DP.DOD.DLTC.CR.M1.NF.Z1,2024,4.966999612817793
THA,DP.DOD.DLTC.CR.NF.Z1,2017,5.858577515938823
THA,DP.DOD.DLTC.CR.NF.Z1,2018,5.4561739133817255
THA,DP.DOD.DLTC.CR.NF.Z1,2019,5.091533835565795
THA,DP.DOD.DLTC.CR.NF.Z1,2020,4.566368716476387
THA,DP.DOD.DLTC.CR.NF.Z1,2021,4.224393537791718
THA,DP.DOD.DLTC.CR.NF.Z1,2022,4.907128547138252
THA,DP.DOD.DLTC.CR.NF.Z1,2023,5.847849747247905
THA,DP.DOD.DLTC.CR.NF.Z1,2024,5.643085949270053
THA,DP.DOD.DSDS.CR.NF.Z1,2017,7.240108236254854e-05
THA,DP.DOD.DSDS.CR.NF.Z1,2018,0.0016972809293043498
THA,DP.DOD.DSDS.CR.NF.Z1,2019,0.009064918610864194
THA,DP.DOD.DSDS.CR.NF.Z1,2020,0.0316406382104008
THA,DP.DOD.DSDS.CR.NF.Z1,2021,0.00485109175422274
THA,DP.DOD.DSDS.CR.NF.Z1,2022,0.06426062189645415
THA,DP.DOD.DSDS.CR.NF.Z1,2023,0.007787612266910608
THA,DP.DOD.DSDS.CR.NF.Z1,2024,0.002739248872758
THA,DP.DOD.DSLO.CR.NF.Z1,2017,0.05103935473347222
THA,DP.DOD.DSLO.CR.NF.Z1,2018,0.02984268677195135
THA,DP.DOD.DSLO.CR.NF.Z1,2019,0.0579792516683105
THA,DP.DOD.DSLO.CR.NF.Z1,2020,0.052261357558932776
THA,DP.DOD.DSLO.CR.NF.Z1,2021,0.03476696105729188
THA,DP.DOD.DSLO.CR.NF.Z1,2022,0.05936259637097491
THA,DP.DOD.DSLO.CR.NF.Z1,2023,0.02299029022641404
THA,DP.DOD.DSLO.CR.NF.Z1,2024,0.05485414067146554
THA,DP.DOD.DSTC.CR.NF.Z1,2017,0.05111175581583475
THA,DP.DOD.DSTC.CR.NF.Z1,2018,0.0315399677012557
THA,DP.DOD.DSTC.CR.NF.Z1,2019,0.06704417027917475
THA,DP.DOD.DSTC.CR.NF.Z1,2020,0.0839019957693336
THA,DP.DOD.DSTC.CR.NF.Z1,2021,0.03961805281151462
THA,DP.DOD.DSTC.CR.NF.Z1,2022,0.12362321826742902
THA,DP.DOD.DSTC.CR.NF.Z1,2023,0.030777902493324676
THA,DP.DOD.DSTC.CR.NF.Z1,2024,0.05576722362905153
ZAF,DP.DOD.DECD.CR.NF.Z1,2012,39.017157550521965
ZAF,DP.DOD.DECD.CR.NF.Z1,2013,38.73130713687545
ZAF,DP.DOD.DECD.CR.NF.Z1,2014,41.26823197384655
ZAF,DP.DOD.DECD.CR.NF.Z1,2015,43.35059402357597
ZAF,DP.DOD.DECD.CR.NF.Z1,2016,44.650768537781474
ZAF,DP.DOD.DECD.CR.NF.Z1,2017,44.91749689872705
ZAF,DP.DOD.DECD.CR.NF.Z1,2018,46.62810157662658
ZAF,DP.DOD.DECD.CR.NF.Z1,2019,48.84257338998425
ZAF,DP.DOD.DECD.CR.NF.Z1,2020,59.03290168989903
ZAF,DP.DOD.DECD.CR.NF.Z1,2021,58.832643761461576
ZAF,DP.DOD.DECD.CR.NF.Z1,2022,58.574711654410926
ZAF,DP.DOD.DECD.CR.NF.Z1,2023,60.94746686181527
ZAF,DP.DOD.DECD.CR.NF.Z1,2024,63.73216370597635
ZAF,DP.DOD.DECF.CR.NF.Z1,2012,5.16769795965935
ZAF,DP.DOD.DECF.CR.NF.Z1,2013,5.791646980629787
ZAF,DP.DOD.DECF.CR.NF.Z1,2014,6.486107858007995
ZAF,DP.DOD.DECF.CR.NF.Z1,2015,7.468485372797415
ZAF,DP.DOD.DECF.CR.NF.Z1,2016,8.635160171604205
ZAF,DP.DOD.DECF.CR.NF.Z1,2017,8.600930072912194
ZAF,DP.DOD.DECF.CR.NF.Z1,2018,9.53678100808801
ZAF,DP.DOD.DECF.CR.NF.Z1,2019,10.664541446123103
ZAF,DP.DOD.DECF.CR.NF.Z1,2020,12.511004963600325
ZAF,DP.DOD.DECF.CR.NF.Z1,2021,10.382869339314793
ZAF,DP.DOD.DECF.CR.NF.Z1,2022,10.26364867204004
ZAF,DP.DOD.DECF.CR.NF.Z1,2023,11.550115427664874
ZAF,DP.DOD.DECF.CR.NF.Z1,2024,11.020804840976549
ZAF,DP.DOD.DECN.CR.NF.Z1,2012,50.760596417035906
ZAF,DP.DOD.DECN.CR.NF.Z1,2013,52.475914916543346
ZAF,DP.DOD.DECN.CR.NF.Z1,2014,56.055099111378325
ZAF,DP.DOD.DECN.CR.NF.Z1,2015,58.756156994502426
ZAF,DP.DOD.DECN.CR.NF.Z1,2016,57.03129296314985
ZAF,DP.DOD.DECN.CR.NF.Z1,2017,59.07046420521593
ZAF,DP.DOD.DECN.CR.NF.Z1,2018,61.236165008235275
ZAF,DP.DOD.DECN.CR.NF.Z1,2019,63.6002580262613
ZAF,DP.DOD.DECN.CR.NF.Z1,2020,73.93893677217935
ZAF,DP.DOD.DECN.CR.NF.Z1,2021,74.4455148323282
ZAF,DP.DOD.DECN.CR.NF.Z1,2022,74.16183170362072
ZAF,DP.DOD.DECN.CR.NF.Z1,2023,75.87331631833649
ZAF,DP.DOD.DECN.CR.NF.Z1,2024,78.9385430906125
ZAF,DP.DOD.DECT.CR.NF.Z1,2012,55.92829437669527
ZAF,DP.DOD.DECT.CR.NF.Z1,2013,58.267561897173174
ZAF,DP.DOD.DECT.CR.NF.Z1,2014,62.54120696938632
ZAF,DP.DOD.DECT.CR.NF.Z1,2015,66.22464236729985
ZAF,DP.DOD.DECT.CR.NF.Z1,2016,65.66645313475402
ZAF,DP.DOD.DECT.CR.NF.Z1,2017,67.67139427812818
ZAF,DP.DOD.DECT.CR.NF.Z1,2018,70.7729460163233
ZAF,DP.DOD.DECT.CR.NF.Z1,2019,74.26479947238442
ZAF,DP.DOD.DECT.CR.NF.Z1,2020,86.44994173577965
ZAF,DP.DOD.DECT.CR.NF.Z1,2021,84.82838417164302
ZAF,DP.DOD.DECT.CR.NF.Z1,2022,84.42548037599707
ZAF,DP.DOD.DECT.CR.NF.Z1,2023,87.42343174600136
ZAF,DP.DOD.DECT.CR.NF.Z1,2024,89.95934793158895
ZAF,DP.DOD.DECX.CR.NF.Z1,2012,16.9111368261733
ZAF,DP.DOD.DECX.CR.NF.Z1,2013,19.536254760297624
ZAF,DP.DOD.DECX.CR.NF.Z1,2014,21.272974995539727
ZAF,DP.DOD.DECX.CR.NF.Z1,2015,22.874048343723874
ZAF,DP.DOD.DECX.CR.NF.Z1,2016,21.015684596972577
ZAF,DP.DOD.DECX.CR.NF.Z1,2017,22.753897379401
ZAF,DP.DOD.DECX.CR.NF.Z1,2018,24.144844439696726
ZAF,DP.DOD.DECX.CR.NF.Z1,2019,25.4222260824001
ZAF,DP.DOD.DECX.CR.NF.Z1,2020,27.417040045880626
ZAF,DP.DOD.DECX.CR.NF.Z1,2021,25.995740410181426
ZAF,DP.DOD.DECX.CR.NF.Z1,2022,25.85076872124985
ZAF,DP.DOD.DECX.CR.NF.Z1,2023,26.475964884186077
ZAF,DP.DOD.DECX.CR.NF.Z1,2024,26.2271842256126
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2012,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2013,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2014,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2015,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2016,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2017,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2018,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2019,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2020,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2021,0.0
ZAF,DP.DOD.DLCD.CR.M1.NF.Z1,2022,0.0
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2012,37.644692998259366
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2013,39.2957768407644
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2014,42.39087411113445
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2015,45.405410997279304
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2016,43.50947407763583
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2017,44.519813514922426
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2018,47.00804548066203
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2019,50.117142052819375
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2020,60.1729571544998
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2021,60.353861664556625
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2022,60.31394620496238
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2023,62.621918868013275
ZAF,DP.DOD.DLDS.CR.M1.NF.Z1,2024,64.1819348419977
ZAF,DP.DOD.DLDS.CR.MV.NF.Z1,2012,46.6235780240121
ZAF,DP.DOD.DLDS.CR.MV.NF.Z1,2013,47.53207977021368
ZAF,DP.DOD.DLDS.CR.MV.NF.Z1,2014,49.70317791877328
ZAF,DP.DOD.DLDS.CR.MV.NF.Z1,2015,52.0053227347505
ZAF,DP.DOD.DLDS.CR.MV.NF.Z1,2016,48.491944407015126
