Country Code,Series Code,Year,Value
SLV,DP.DOD.DLIN.CR.FC.Z1,2023,19.0573721074875
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2012,0.12131693697684666
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2013,0.152871267086524
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2014,0.18052584868298974
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2015,0.2370059840908785
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2016,0.25241581328636675
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2017,0.13561097970612684
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2018,0.00925865464450463
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2019,0.009885618608569458
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2020,0.07155305758926385
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2021,0.1256693530893315
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2022,0.0
SLV,DP.DOD.DLIN.CR.L1.FC.Z1,2023,0.0
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2012,9.720200944348896
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2013,11.1047637291345
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2014,12.6034828102602
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2015,14.071045143889876
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2016,15.56182963129995
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2017,17.419521071584224
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2018,18.69057892393655
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2019,19.294996893856727
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2020,21.1830192504272
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2021,20.78915360256045
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2022,19.3928567757865
SLV,DP.DOD.DLIN.CR.M1.FC.Z1,2023,4.764343026871875
SLV,DP.DOD.DLLO.CR.FC.Z1,2012,2.814815945023737
SLV,DP.DOD.DLLO.CR.FC.Z1,2013,2.8459865966943525
SLV,DP.DOD.DLLO.CR.FC.Z1,2014,2.736465296930235
SLV,DP.DOD.DLLO.CR.FC.Z1,2015,2.27668592052559
SLV,DP.DOD.DLLO.CR.FC.Z1,2016,2.60457957787839
SLV,DP.DOD.DLLO.CR.FC.Z1,2017,2.3061689377196926
SLV,DP.DOD.DLLO.CR.FC.Z1,2018,1.9436020362823576
SLV,DP.DOD.DLLO.CR.FC.Z1,2019,1.7554084377299275
SLV,DP.DOD.DLLO.CR.FC.Z1,2020,1.9845863094760374
SLV,DP.DOD.DLLO.CR.FC.Z1,2021,1.8937442352752725
SLV,DP.DOD.DLLO.CR.FC.Z1,2022,1.8227114725149225
SLV,DP.DOD.DLLO.CR.FC.Z1,2023,1.7820732134216248
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2012,0.4598153817179356
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2013,0.9990332433377138
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2014,1.0569011755981235
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.961500619096067
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.5641283405348028
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.549224850001335
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.5572207441406678
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.3936673203565353
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.2887992728376265
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.43099254998350073
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.5023292446975157
SLV,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.16085060267061602
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2012,2.3550005633058
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2013,1.8469533533566351
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2014,1.5355128274768375
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2015,1.168260875049305
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2016,1.7897436216179725
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2017,1.695609635462415
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2018,1.3623194369680856
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2019,1.33816219020471
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2020,1.6667582564567724
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2021,1.3527517607642023
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.3203822278174049
SLV,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.62122261075101
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2020,0.0
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2020,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.0
SLV,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.0
SLV,DP.DOD.DLTC.CR.FC.Z1,2012,14.086043942729233
SLV,DP.DOD.DLTC.CR.FC.Z1,2013,15.56910619522855
SLV,DP.DOD.DLTC.CR.FC.Z1,2014,16.817942044989675
SLV,DP.DOD.DLTC.CR.FC.Z1,2015,17.87410548803345
SLV,DP.DOD.DLTC.CR.FC.Z1,2016,19.39594465923615
SLV,DP.DOD.DLTC.CR.FC.Z1,2017,20.858388747320575
SLV,DP.DOD.DLTC.CR.FC.Z1,2018,21.458118582496276
SLV,DP.DOD.DLTC.CR.FC.Z1,2019,21.75662998764545
SLV,DP.DOD.DLTC.CR.FC.Z1,2020,23.8608002141214
SLV,DP.DOD.DLTC.CR.FC.Z1,2021,23.2266128384545
SLV,DP.DOD.DLTC.CR.FC.Z1,2022,21.620811575252823
SLV,DP.DOD.DLTC.CR.FC.Z1,2023,6.869501174439602
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2012,0.6741416478230803
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2013,1.263372141335905
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2014,1.34455592505555
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2015,1.3339080000974926
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2016,1.0073055273234535
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.825678053779962
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.6672275580506366
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2019,0.4909357477656525
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.44636514673774175
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.6204577719171676
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.5571677192793938
SLV,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.2026569558538635
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2012,13.411902294906199
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2013,14.3057340538926
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2014,15.473386119934124
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2015,16.540197487935973
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2016,18.388639131912676
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2017,20.0327106935406
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2018,20.79089102444565
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2019,21.2656942398798
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2020,23.414435067383675
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2021,22.60615506653735
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2022,21.06364385597345
SLV,DP.DOD.DLTC.CR.M1.FC.Z1,2023,6.666844218585744
SLV,DP.DOD.DSCD.CR.FC.Z1,2020,0.0
SLV,DP.DOD.DSCD.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSCD.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSCD.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2012,0.09508069728701124
SLV,DP.DOD.DSDS.CR.FC.Z1,2013,0.06888792360645027
SLV,DP.DOD.DSDS.CR.FC.Z1,2014,0.16795631023705374
SLV,DP.DOD.DSDS.CR.FC.Z1,2015,0.11145466394893655
SLV,DP.DOD.DSDS.CR.FC.Z1,2016,0.01639324373804755
SLV,DP.DOD.DSDS.CR.FC.Z1,2020,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSDS.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2018,0.0199982798960785
SLV,DP.DOD.DSIN.CR.FC.Z1,2020,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSIN.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSLO.CR.FC.Z1,2012,0.0
SLV,DP.DOD.DSLO.CR.FC.Z1,2014,0.288102587710551
SLV,DP.DOD.DSLO.CR.FC.Z1,2015,0.195899235173617
SLV,DP.DOD.DSLO.CR.FC.Z1,2016,0.2507076157256135
SLV,DP.DOD.DSLO.CR.FC.Z1,2017,0.06133445225594057
SLV,DP.DOD.DSLO.CR.FC.Z1,2018,0.024061855173602726
SLV,DP.DOD.DSLO.CR.FC.Z1,2019,0.0471578543373579
SLV,DP.DOD.DSLO.CR.FC.Z1,2020,0.02902878018164025
SLV,DP.DOD.DSLO.CR.FC.Z1,2021,0.10999992452756549
SLV,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2020,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2021,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2022,0.0
SLV,DP.DOD.DSOA.CR.FC.Z1,2023,0.0
SLV,DP.DOD.DSTC.CR.FC.Z1,2012,0.14262104593051686
SLV,DP.DOD.DSTC.CR.FC.Z1,2013,0.09185056480860036
SLV,DP.DOD.DSTC.CR.FC.Z1,2014,0.22802944897380237
SLV,DP.DOD.DSTC.CR.FC.Z1,2015,0.23051542434191552
SLV,DP.DOD.DSTC.CR.FC.Z1,2016,0.26710085946366124
SLV,DP.DOD.DSTC.CR.FC.Z1,2017,0.08177926967458743
SLV,DP.DOD.DSTC.CR.FC.Z1,2018,0.0581228502952447
SLV,DP.DOD.DSTC.CR.FC.Z1,2019,0.0471578543373579
SLV,DP.DOD.DSTC.CR.FC.Z1,2020,0.038705040242186996
SLV,DP.DOD.DSTC.CR.FC.Z1,2021,0.10999992452756549
SYC,DP.DOD.DECD.CR.FC.Z1,2014,0.957680107043012
SYC,DP.DOD.DECD.CR.FC.Z1,2015,1.4318836510877073
SYC,DP.DOD.DECD.CR.FC.Z1,2016,1.94294436911182
SYC,DP.DOD.DECD.CR.FC.Z1,2017,2.8037781063007747
SYC,DP.DOD.DECD.CR.FC.Z1,2018,2.7344704952129675
SYC,DP.DOD.DECD.CR.FC.Z1,2019,2.4897812471124627
SYC,DP.DOD.DECF.CR.FC.Z1,2014,3.60383664882964
SYC,DP.DOD.DECF.CR.FC.Z1,2015,3.29958005531316
SYC,DP.DOD.DECF.CR.FC.Z1,2016,3.3293447105334124
SYC,DP.DOD.DECF.CR.FC.Z1,2017,3.2608995600973802
SYC,DP.DOD.DECF.CR.FC.Z1,2018,2.4821983918943475
SYC,DP.DOD.DECF.CR.FC.Z1,2019,1.9660991050226027
SYC,DP.DOD.DECN.CR.FC.Z1,2014,0.778905915067227
SYC,DP.DOD.DECN.CR.FC.Z1,2015,1.3375374672793148
SYC,DP.DOD.DECN.CR.FC.Z1,2016,1.3093953960496632
SYC,DP.DOD.DECN.CR.FC.Z1,2017,2.19924957842303
SYC,DP.DOD.DECN.CR.FC.Z1,2018,2.4565703474559504
SYC,DP.DOD.DECN.CR.FC.Z1,2019,2.3575395526293326
SYC,DP.DOD.DECT.CR.FC.Z1,2014,4.38274256389687
SYC,DP.DOD.DECT.CR.FC.Z1,2015,4.637117522592472
SYC,DP.DOD.DECT.CR.FC.Z1,2016,4.63874010658307
SYC,DP.DOD.DECT.CR.FC.Z1,2017,5.460149138520415
SYC,DP.DOD.DECT.CR.FC.Z1,2018,4.989127698442965
SYC,DP.DOD.DECT.CR.FC.Z1,2019,4.422047642608428
SYC,DP.DOD.DECX.CR.FC.Z1,2014,3.42506245685385
SYC,DP.DOD.DECX.CR.FC.Z1,2015,3.2052338715047677
SYC,DP.DOD.DECX.CR.FC.Z1,2016,2.6957957374712525
SYC,DP.DOD.DECX.CR.FC.Z1,2017,2.656371032219635
SYC,DP.DOD.DECX.CR.FC.Z1,2018,2.2042982441373327
SYC,DP.DOD.DECX.CR.FC.Z1,2019,1.8338574201681326
SYC,DP.DOD.DLCD.CR.L1.FC.Z1,2014,0.0
SYC,DP.DOD.DLCD.CR.L1.FC.Z1,2015,0.0
SYC,DP.DOD.DLCD.CR.L1.FC.Z1,2016,0.0
SYC,DP.DOD.DLCD.CR.L1.FC.Z1,2017,0.0
SYC,DP.DOD.DLCD.CR.L1.FC.Z1,2018,0.0
SYC,DP.DOD.DLCD.CR.L1.FC.Z1,2019,0.0
SYC,DP.DOD.DLCD.CR.M1.FC.Z1,2014,0.0
SYC,DP.DOD.DLCD.CR.M1.FC.Z1,2015,0.0
SYC,DP.DOD.DLCD.CR.M1.FC.Z1,2016,0.0
SYC,DP.DOD.DLCD.CR.M1.FC.Z1,2017,0.0
SYC,DP.DOD.DLCD.CR.M1.FC.Z1,2018,0.0
SYC,DP.DOD.DLCD.CR.M1.FC.Z1,2019,0.0
SYC,DP.DOD.DLDS.CR.FC.Z1,2014,0.706717459588066
SYC,DP.DOD.DLDS.CR.FC.Z1,2015,0.6681716236645457
SYC,DP.DOD.DLDS.CR.FC.Z1,2016,0.3037754094613754
SYC,DP.DOD.DLDS.CR.FC.Z1,2017,1.011627324577685
SYC,DP.DOD.DLDS.CR.FC.Z1,2018,1.0838161045110974
SYC,DP.DOD.DLDS.CR.FC.Z1,2019,1.2582747268131054
SYC,DP.DOD.DLDS.CR.L1.FC.Z1,2014,0.141343491917613
SYC,DP.DOD.DLDS.CR.L1.FC.Z1,2015,0.39542950448963654
SYC,DP.DOD.DLDS.CR.L1.FC.Z1,2016,0.3037754094613754
SYC,DP.DOD.DLDS.CR.L1.FC.Z1,2017,1.011627324577685
SYC,DP.DOD.DLDS.CR.L1.FC.Z1,2018,0.47120247778058
SYC,DP.DOD.DLDS.CR.L1.FC.Z1,2019,0.322662977505382
SYC,DP.DOD.DLDS.CR.M1.FC.Z1,2014,0.565373967670453
SYC,DP.DOD.DLDS.CR.M1.FC.Z1,2015,0.27274211917490926
SYC,DP.DOD.DLDS.CR.M1.FC.Z1,2016,0.0
SYC,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.0
SYC,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.6126136267305198
SYC,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.8256109654843328
SYC,DP.DOD.DLIN.CR.L1.FC.Z1,2014,0.0
SYC,DP.DOD.DLIN.CR.L1.FC.Z1,2015,0.0
SYC,DP.DOD.DLIN.CR.L1.FC.Z1,2016,0.0
SYC,DP.DOD.DLIN.CR.L1.FC.Z1,2017,0.0
SYC,DP.DOD.DLIN.CR.L1.FC.Z1,2018,0.0
SYC,DP.DOD.DLIN.CR.L1.FC.Z1,2019,0.0
SYC,DP.DOD.DLIN.CR.M1.FC.Z1,2014,0.0
SYC,DP.DOD.DLIN.CR.M1.FC.Z1,2015,0.0
SYC,DP.DOD.DLIN.CR.M1.FC.Z1,2016,0.0
SYC,DP.DOD.DLIN.CR.M1.FC.Z1,2017,0.0
SYC,DP.DOD.DLIN.CR.M1.FC.Z1,2018,0.0
SYC,DP.DOD.DLIN.CR.M1.FC.Z1,2019,0.0
SYC,DP.DOD.DLLO.CR.FC.Z1,2014,0.250962647454947
SYC,DP.DOD.DLLO.CR.FC.Z1,2015,0.9556504582598697
SYC,DP.DOD.DLLO.CR.FC.Z1,2016,1.6391689596504424
SYC,DP.DOD.DLLO.CR.FC.Z1,2017,1.79215078172309
SYC,DP.DOD.DLLO.CR.FC.Z1,2018,1.7010133497945326
SYC,DP.DOD.DLLO.CR.FC.Z1,2019,1.3299154956271901
SYC,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.250962647454947
SYC,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.9556504582598697
SYC,DP.DOD.DLLO.CR.L1.FC.Z1,2016,1.6391689596504424
SYC,DP.DOD.DLLO.CR.L1.FC.Z1,2017,1.79215078172309
SYC,DP.DOD.DLLO.CR.L1.FC.Z1,2018,1.7010133497945326
SYC,DP.DOD.DLLO.CR.L1.FC.Z1,2019,1.41309180572219
SYC,DP.DOD.DLLO.CR.M1.FC.Z1,2014,0.0
SYC,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.0
SYC,DP.DOD.DLLO.CR.M1.FC.Z1,2016,0.0
SYC,DP.DOD.DLLO.CR.M1.FC.Z1,2017,0.0
SYC,DP.DOD.DLLO.CR.M1.FC.Z1,2018,0.0
SYC,DP.DOD.DLLO.CR.M1.FC.Z1,2019,0.0
SYC,DP.DOD.DLOA.CR.L1.FC.Z1,2014,0.0
SYC,DP.DOD.DLOA.CR.L1.FC.Z1,2015,0.0
SYC,DP.DOD.DLOA.CR.L1.FC.Z1,2016,0.0
SYC,DP.DOD.DLOA.CR.L1.FC.Z1,2017,0.0
SYC,DP.DOD.DLOA.CR.L1.FC.Z1,2018,0.0
SYC,DP.DOD.DLOA.CR.L1.FC.Z1,2019,0.0
SYC,DP.DOD.DLOA.CR.M1.FC.Z1,2014,0.0
SYC,DP.DOD.DLOA.CR.M1.FC.Z1,2015,0.0
SYC,DP.DOD.DLOA.CR.M1.FC.Z1,2016,0.0
SYC,DP.DOD.DLOA.CR.M1.FC.Z1,2017,0.0
SYC,DP.DOD.DLOA.CR.M1.FC.Z1,2018,0.0
SYC,DP.DOD.DLOA.CR.M1.FC.Z1,2019,0.0
SYC,DP.DOD.DLSD.CR.FC.Z1,2014,3.42506245685385
SYC,DP.DOD.DLSD.CR.FC.Z1,2015,3.01329544066806
SYC,DP.DOD.DLSD.CR.FC.Z1,2016,2.6957957374712525
SYC,DP.DOD.DLSD.CR.FC.Z1,2017,2.656371032219635
SYC,DP.DOD.DLSD.CR.FC.Z1,2018,2.2042982441373327
SYC,DP.DOD.DLSD.CR.FC.Z1,2019,1.8338574201681326
SYC,DP.DOD.DLSD.CR.M1.FC.Z1,2014,3.42506245685385
SYC,DP.DOD.DLSD.CR.M1.FC.Z1,2015,3.01329544066806
SYC,DP.DOD.DLSD.CR.M1.FC.Z1,2016,2.6957957374712525
SYC,DP.DOD.DLSD.CR.M1.FC.Z1,2017,2.656371032219635
SYC,DP.DOD.DLSD.CR.M1.FC.Z1,2018,2.2042982441373327
SYC,DP.DOD.DLSD.CR.M1.FC.Z1,2019,1.8338574201681326
SYC,DP.DOD.DLTC.CR.FC.Z1,2014,4.38274256389687
SYC,DP.DOD.DLTC.CR.FC.Z1,2015,4.637117522592472
SYC,DP.DOD.DLTC.CR.FC.Z1,2016,4.63874010658307
SYC,DP.DOD.DLTC.CR.FC.Z1,2017,5.460149138520415
SYC,DP.DOD.DLTC.CR.FC.Z1,2018,4.989127698442965
SYC,DP.DOD.DLTC.CR.FC.Z1,2019,3.96128447307314
SYC,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.39230613937256
SYC,DP.DOD.DLTC.CR.L1.FC.Z1,2015,1.3510799627495034
SYC,DP.DOD.DLTC.CR.L1.FC.Z1,2016,1.94294436911182
SYC,DP.DOD.DLTC.CR.L1.FC.Z1,2017,2.8037781063007747
SYC,DP.DOD.DLTC.CR.L1.FC.Z1,2018,2.1722158275751124
SYC,DP.DOD.DLTC.CR.L1.FC.Z1,2019,1.7357547832275735
SYC,DP.DOD.DLTC.CR.M1.FC.Z1,2014,3.99043642452431
SYC,DP.DOD.DLTC.CR.M1.FC.Z1,2015,3.2860375598429674
SYC,DP.DOD.DLTC.CR.M1.FC.Z1,2016,2.6957957374712525
SYC,DP.DOD.DLTC.CR.M1.FC.Z1,2017,2.656371032219635
SYC,DP.DOD.DLTC.CR.M1.FC.Z1,2018,2.8169118708678527
SYC,DP.DOD.DLTC.CR.M1.FC.Z1,2019,2.6594683856524677
SYC,DP.DOD.DSCD.CR.FC.Z1,2014,0.0
SYC,DP.DOD.DSCD.CR.FC.Z1,2015,0.0
SYC,DP.DOD.DSCD.CR.FC.Z1,2016,0.0
SYC,DP.DOD.DSCD.CR.FC.Z1,2017,0.0
SYC,DP.DOD.DSCD.CR.FC.Z1,2018,0.0
SYC,DP.DOD.DSCD.CR.FC.Z1,2019,0.0
SYC,DP.DOD.DSDS.CR.FC.Z1,2014,0.0
SYC,DP.DOD.DSDS.CR.FC.Z1,2015,0.0
SYC,DP.DOD.DSDS.CR.FC.Z1,2016,0.0
SYC,DP.DOD.DSDS.CR.FC.Z1,2017,0.0
SYC,DP.DOD.DSDS.CR.FC.Z1,2018,0.0
SYC,DP.DOD.DSDS.CR.FC.Z1,2019,0.19066652819973626
SYC,DP.DOD.DSIN.CR.FC.Z1,2014,0.0
SYC,DP.DOD.DSIN.CR.FC.Z1,2015,0.0
SYC,DP.DOD.DSIN.CR.FC.Z1,2016,0.0
SYC,DP.DOD.DSIN.CR.FC.Z1,2017,0.0
SYC,DP.DOD.DSIN.CR.FC.Z1,2018,0.0
SYC,DP.DOD.DSIN.CR.FC.Z1,2019,0.0
SYC,DP.DOD.DSLO.CR.FC.Z1,2014,0.0
SYC,DP.DOD.DSLO.CR.FC.Z1,2015,0.0
SYC,DP.DOD.DSLO.CR.FC.Z1,2016,0.0
SYC,DP.DOD.DSLO.CR.FC.Z1,2017,0.0
SYC,DP.DOD.DSLO.CR.FC.Z1,2018,0.0
SYC,DP.DOD.DSLO.CR.FC.Z1,2019,0.2700966413355475
SYC,DP.DOD.DSOA.CR.FC.Z1,2014,0.0
SYC,DP.DOD.DSOA.CR.FC.Z1,2015,0.0
SYC,DP.DOD.DSOA.CR.FC.Z1,2016,0.0
SYC,DP.DOD.DSOA.CR.FC.Z1,2017,0.0
SYC,DP.DOD.DSOA.CR.FC.Z1,2018,0.0
SYC,DP.DOD.DSOA.CR.FC.Z1,2019,0.0
SYC,DP.DOD.DSTC.CR.FC.Z1,2019,1.84305267814114
THA,DP.DOD.DECD.CR.FC.Z1,2017,0.4012214954904725
THA,DP.DOD.DECD.CR.FC.Z1,2018,0.331014458872822
THA,DP.DOD.DECD.CR.FC.Z1,2019,0.328514938748357
THA,DP.DOD.DECD.CR.FC.Z1,2020,0.35193151221496877
THA,DP.DOD.DECD.CR.FC.Z1,2021,0.32987799834778153
THA,DP.DOD.DECD.CR.FC.Z1,2022,0.26788641966995275
THA,DP.DOD.DECD.CR.FC.Z1,2023,0.20373393310158125
THA,DP.DOD.DECD.CR.FC.Z1,2024,0.16104696725445566
THA,DP.DOD.DECF.CR.FC.Z1,2017,0.0015850722290284502
THA,DP.DOD.DECF.CR.FC.Z1,2018,0.00137181498860281
THA,DP.DOD.DECF.CR.FC.Z1,2019,0.000703676970074314
THA,DP.DOD.DECF.CR.FC.Z1,2020,0.0004389851119385425
THA,DP.DOD.DECF.CR.FC.Z1,2021,0.00042680442735466
THA,DP.DOD.DECF.CR.FC.Z1,2022,0.0003640912717418055
THA,DP.DOD.DECF.CR.FC.Z1,2023,0.00031452198104659325
THA,DP.DOD.DECF.CR.FC.Z1,2024,0.00027595988168337767
THA,DP.DOD.DECN.CR.FC.Z1,2017,0.4012214954904725
THA,DP.DOD.DECN.CR.FC.Z1,2018,0.331014458872822
THA,DP.DOD.DECN.CR.FC.Z1,2019,0.328514938748357
THA,DP.DOD.DECN.CR.FC.Z1,2020,0.35193151221496877
THA,DP.DOD.DECN.CR.FC.Z1,2021,0.32987799834778153
THA,DP.DOD.DECN.CR.FC.Z1,2022,0.26788641966995275
THA,DP.DOD.DECN.CR.FC.Z1,2023,0.20373393310158125
THA,DP.DOD.DECN.CR.FC.Z1,2024,0.16104696725445566
THA,DP.DOD.DECT.CR.FC.Z1,2017,0.40280656771950096
THA,DP.DOD.DECT.CR.FC.Z1,2018,0.3323862738614245
THA,DP.DOD.DECT.CR.FC.Z1,2019,0.32921861571843125
THA,DP.DOD.DECT.CR.FC.Z1,2020,0.35237049732690723
THA,DP.DOD.DECT.CR.FC.Z1,2021,0.3303048027751365
THA,DP.DOD.DECT.CR.FC.Z1,2022,0.2682505109416945
THA,DP.DOD.DECT.CR.FC.Z1,2023,0.20404845508262776
THA,DP.DOD.DECT.CR.FC.Z1,2024,0.16132292713613902
THA,DP.DOD.DECX.CR.FC.Z1,2017,0.0015850722290284502
THA,DP.DOD.DECX.CR.FC.Z1,2018,0.00137181498860281
THA,DP.DOD.DECX.CR.FC.Z1,2019,0.000703676970074314
THA,DP.DOD.DECX.CR.FC.Z1,2020,0.0004389851119385425
THA,DP.DOD.DECX.CR.FC.Z1,2021,0.00042680442735466
THA,DP.DOD.DECX.CR.FC.Z1,2022,0.0003640912717418055
THA,DP.DOD.DECX.CR.FC.Z1,2023,0.00031452198104659325
THA,DP.DOD.DECX.CR.FC.Z1,2024,0.00027595988168337767
THA,DP.DOD.DLDS.CR.FC.Z1,2017,0.400282287354785
THA,DP.DOD.DLDS.CR.FC.Z1,2018,0.331014458872822
THA,DP.DOD.DLDS.CR.FC.Z1,2019,0.328514938748357
THA,DP.DOD.DLDS.CR.FC.Z1,2020,0.35193151221496877
THA,DP.DOD.DLDS.CR.FC.Z1,2021,0.32987799834778153
THA,DP.DOD.DLDS.CR.FC.Z1,2022,0.26788641966995275
THA,DP.DOD.DLDS.CR.FC.Z1,2023,0.18654044372620399
THA,DP.DOD.DLDS.CR.FC.Z1,2024,0.144386936159167
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2017,0.0532923206943273
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2018,0.05925124600542965
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2019,0.04830290972756745
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.0264779473322029
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.055171340350084294
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.08988877952544908
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.03753020247293652
THA,DP.DOD.DLDS.CR.L1.FC.Z1,2024,0.07026713593334293
THA,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.3469899666604577
THA,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.27176321286739197
THA,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.28021202902078945
