Country Code,Series Code,Year,Value
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2015,99850000.0
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2016,95952982.14285715
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2017,99265000.0
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2018,100850734.75
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2019,105529605.29500125
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2020,93405943.86892205
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2021,85795052.80027492
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2022,54069965.27335553
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2023,68786050.74879943
SLV,DP.DOD.DLDS.CR.MV.PS.CD,2024,79167280.154283
SLV,DP.DOD.DLDS.CR.PS.CD,2012,6833096666.666667
SLV,DP.DOD.DLDS.CR.PS.CD,2013,7350807500.0
SLV,DP.DOD.DLDS.CR.PS.CD,2014,7669812500.0
SLV,DP.DOD.DLDS.CR.PS.CD,2015,8122822500.0
SLV,DP.DOD.DLDS.CR.PS.CD,2016,8648172845.95006
SLV,DP.DOD.DLDS.CR.PS.CD,2017,9076463865.787132
SLV,DP.DOD.DLDS.CR.PS.CD,2018,9402135712.982275
SLV,DP.DOD.DLDS.CR.PS.CD,2019,9862175887.810085
SLV,DP.DOD.DLDS.CR.PS.CD,2020,11197216072.682724
SLV,DP.DOD.DLDS.CR.PS.CD,2021,12201842848.878399
SLV,DP.DOD.DLDS.CR.PS.CD,2022,12405762528.175499
SLV,DP.DOD.DLDS.CR.PS.CD,2023,12369665211.3023
SLV,DP.DOD.DLDS.CR.PS.CD,2024,13286630054.298433
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2012,25696666.666666668
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2013,33167500.0
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2014,40497500.0
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2015,54680000.0
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2016,60296532.6312179
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2017,22414107.933945294
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2018,1795364.150594169
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2019,2628375.721684035
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2020,18028002.220051356
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2021,34309404.24377855
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2022,0.0
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2023,0.0
SLV,DP.DOD.DLIN.CR.L1.PS.CD,2024,0.0
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2012,2058670000.0
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2013,2409140000.0
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2014,2827215000.0
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2015,3249467500.0
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2016,3716379248.722225
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2017,4334755660.167703
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2018,4788826240.20079
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2019,5125652887.473645
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2020,5421147298.270605
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2021,5673396710.66938
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2022,6005793810.01258
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2023,1546159149.3463376
SLV,DP.DOD.DLIN.CR.M1.PS.CD,2024,0.0
SLV,DP.DOD.DLIN.CR.PS.CD,2012,2084366666.6666667
SLV,DP.DOD.DLIN.CR.PS.CD,2013,2442307500.0
SLV,DP.DOD.DLIN.CR.PS.CD,2014,2867712500.0
SLV,DP.DOD.DLIN.CR.PS.CD,2015,3304147500.0
SLV,DP.DOD.DLIN.CR.PS.CD,2016,3776675781.3534427
SLV,DP.DOD.DLIN.CR.PS.CD,2017,4470326437.803735
SLV,DP.DOD.DLIN.CR.PS.CD,2018,4791911084.413785
SLV,DP.DOD.DLIN.CR.PS.CD,2019,5128281263.19533
SLV,DP.DOD.DLIN.CR.PS.CD,2020,5439175300.49066
SLV,DP.DOD.DLIN.CR.PS.CD,2021,5707706114.91316
SLV,DP.DOD.DLIN.CR.PS.CD,2022,6005793810.01258
SLV,DP.DOD.DLIN.CR.PS.CD,2023,6184636597.38535
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2012,363770000.0
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2013,478280650.0
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2014,561558000.0
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2015,620320000.0
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2016,516030280.19044054
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2017,487599114.6230295
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2018,466268096.18834853
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2019,445354763.6700335
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2020,424869243.31731725
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2021,468954688.3785035
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2022,1336506732.6201575
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2023,809806283.8194113
SLV,DP.DOD.DLLO.CR.L1.PS.CD,2024,1054239358.8043617
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2012,4435466666.666667
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2013,4361137500.0
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2014,4192319500.0
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2015,4075115000.0
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2016,4154554113.922585
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2017,4062232671.2839
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2018,4071237801.46443
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2019,4216216635.78496
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2020,4707452181.475175
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2021,5140788968.34482
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2022,5035572429.714359
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2023,6509253040.125572
SLV,DP.DOD.DLLO.CR.M1.PS.CD,2024,6297391994.64108
SLV,DP.DOD.DLLO.CR.PS.CD,2012,4799236666.666667
SLV,DP.DOD.DLLO.CR.PS.CD,2013,4839418150.0
SLV,DP.DOD.DLLO.CR.PS.CD,2014,4786377500.0
SLV,DP.DOD.DLLO.CR.PS.CD,2015,4729185000.0
SLV,DP.DOD.DLLO.CR.PS.CD,2016,4733822951.518024
SLV,DP.DOD.DLLO.CR.PS.CD,2017,4568553952.091928
SLV,DP.DOD.DLLO.CR.PS.CD,2018,4621344115.886112
SLV,DP.DOD.DLLO.CR.PS.CD,2019,4671893092.562498
SLV,DP.DOD.DLLO.CR.PS.CD,2020,5144926927.513328
SLV,DP.DOD.DLLO.CR.PS.CD,2021,5650939805.273328
SLV,DP.DOD.DLLO.CR.PS.CD,2022,6387115152.533327
SLV,DP.DOD.DLLO.CR.PS.CD,2023,7327776885.812085
SLV,DP.DOD.DLLO.CR.PS.CD,2024,7359018824.768776
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2017,0.0
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2019,0.0
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2020,0.0
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2021,0.0
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2022,0.0
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2023,0.0
SLV,DP.DOD.DLOA.CR.L1.PS.CD,2024,0.0
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2017,4248748531.61747
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2019,0.0
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2020,0.0
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2021,0.0
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2022,0.0
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2023,0.0
SLV,DP.DOD.DLOA.CR.M1.PS.CD,2024,0.0
SLV,DP.DOD.DLOA.CR.PS.CD,2017,4189802480.1574697
SLV,DP.DOD.DLSD.CR.M1.PS.CD,2019,0.0
SLV,DP.DOD.DLSD.CR.M1.PS.CD,2020,0.0
SLV,DP.DOD.DLSD.CR.M1.PS.CD,2021,0.0
SLV,DP.DOD.DLSD.CR.M1.PS.CD,2022,0.0
SLV,DP.DOD.DLSD.CR.M1.PS.CD,2023,0.0
SLV,DP.DOD.DLSD.CR.M1.PS.CD,2024,0.0
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2012,438226666.6666667
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2013,629415650.0
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2014,903203000.0
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2015,803877500.0
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2016,758430244.0266585
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2017,570192124.2365885
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2018,728087402.0565388
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2019,1128066693.4771366
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2020,607709750.7064735
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2021,761936516.6539326
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2022,1580401199.377715
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2023,923716287.5288413
SLV,DP.DOD.DLTC.CR.L1.PS.CD,2024,1230242571.698801
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2012,12497663333.333334
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2013,13352972500.0
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2014,13866204500.0
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2015,14682302500.0
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2016,15343238652.389875
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2017,16656641063.315575
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2018,17119034412.929901
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2019,17498332261.75825
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2020,19207908508.496876
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2021,20299465503.86095
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2022,20688264326.144924
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2023,17646134997.06475
SLV,DP.DOD.DLTC.CR.M1.PS.CD,2024,17484203136.045067
SLV,DP.DOD.DLTC.CR.PS.CD,2012,12935890000.0
SLV,DP.DOD.DLTC.CR.PS.CD,2013,13982388150.0
SLV,DP.DOD.DLTC.CR.PS.CD,2014,14769407500.0
SLV,DP.DOD.DLTC.CR.PS.CD,2015,15486180000.0
SLV,DP.DOD.DLTC.CR.PS.CD,2016,16101668896.416525
SLV,DP.DOD.DLTC.CR.PS.CD,2017,17226833187.55215
SLV,DP.DOD.DLTC.CR.PS.CD,2018,17847121814.986427
SLV,DP.DOD.DLTC.CR.PS.CD,2019,18626398955.235424
SLV,DP.DOD.DLTC.CR.PS.CD,2020,19815618259.20335
SLV,DP.DOD.DLTC.CR.PS.CD,2021,21061402020.5149
SLV,DP.DOD.DLTC.CR.PS.CD,2022,22268665525.522625
SLV,DP.DOD.DLTC.CR.PS.CD,2023,18569851284.593624
SLV,DP.DOD.DLTC.CR.PS.CD,2024,18714445707.743866
SLV,DP.DOD.DSCD.CR.PS.CD,2019,0.0
SLV,DP.DOD.DSCD.CR.PS.CD,2020,0.0
SLV,DP.DOD.DSCD.CR.PS.CD,2021,0.0
SLV,DP.DOD.DSCD.CR.PS.CD,2022,0.0
SLV,DP.DOD.DSCD.CR.PS.CD,2023,0.0
SLV,DP.DOD.DSCD.CR.PS.CD,2024,0.0
SLV,DP.DOD.DSDS.CR.PS.CD,2012,780810000.0
SLV,DP.DOD.DSDS.CR.PS.CD,2013,650145000.0
SLV,DP.DOD.DSDS.CR.PS.CD,2014,521995000.0
SLV,DP.DOD.DSDS.CR.PS.CD,2015,636225000.0
SLV,DP.DOD.DSDS.CR.PS.CD,2016,993764125.0
SLV,DP.DOD.DSDS.CR.PS.CD,2017,729526923.1225
SLV,DP.DOD.DSDS.CR.PS.CD,2018,883141400.0
SLV,DP.DOD.DSDS.CR.PS.CD,2019,1025629595.225
SLV,DP.DOD.DSDS.CR.PS.CD,2020,1953094538.7625
SLV,DP.DOD.DSDS.CR.PS.CD,2021,2457890600.0
SLV,DP.DOD.DSDS.CR.PS.CD,2022,2514969975.0
SLV,DP.DOD.DSDS.CR.PS.CD,2023,2665032400.0
SLV,DP.DOD.DSDS.CR.PS.CD,2024,1923815700.0
SLV,DP.DOD.DSIN.CR.PS.CD,2012,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2013,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2014,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2017,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2018,5157920.2496078
SLV,DP.DOD.DSIN.CR.PS.CD,2019,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2020,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2021,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2022,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2023,0.0
SLV,DP.DOD.DSIN.CR.PS.CD,2024,0.0
SLV,DP.DOD.DSLO.CR.PS.CD,2012,0.0
SLV,DP.DOD.DSLO.CR.PS.CD,2013,0.0
SLV,DP.DOD.DSLO.CR.PS.CD,2014,32500000.0
SLV,DP.DOD.DSLO.CR.PS.CD,2015,33750000.0
SLV,DP.DOD.DSLO.CR.PS.CD,2016,63238557.405
SLV,DP.DOD.DSLO.CR.PS.CD,2017,18722166.185
SLV,DP.DOD.DSLO.CR.PS.CD,2018,83838218.23333324
SLV,DP.DOD.DSLO.CR.PS.CD,2019,10321693.1075
SLV,DP.DOD.DSLO.CR.PS.CD,2020,12605502.720833326
SLV,DP.DOD.DSLO.CR.PS.CD,2021,41196148.550000004
SLV,DP.DOD.DSLO.CR.PS.CD,2022,15035990.198811276
SLV,DP.DOD.DSLO.CR.PS.CD,2023,8717561.86710295
SLV,DP.DOD.DSLO.CR.PS.CD,2024,7387471.323333333
SLV,DP.DOD.DSOA.CR.PS.CD,2017,0.0
SLV,DP.DOD.DSOA.CR.PS.CD,2019,0.0
SLV,DP.DOD.DSOA.CR.PS.CD,2020,0.0
SLV,DP.DOD.DSOA.CR.PS.CD,2021,0.0
SLV,DP.DOD.DSOA.CR.PS.CD,2022,0.0
SLV,DP.DOD.DSOA.CR.PS.CD,2023,0.0
SLV,DP.DOD.DSOA.CR.PS.CD,2024,0.0
SLV,DP.DOD.DSTC.CR.PS.CD,2012,780810000.0
SLV,DP.DOD.DSTC.CR.PS.CD,2013,650145000.0
SLV,DP.DOD.DSTC.CR.PS.CD,2014,554495000.0
SLV,DP.DOD.DSTC.CR.PS.CD,2015,669975000.0
SLV,DP.DOD.DSTC.CR.PS.CD,2016,1057002682.405
SLV,DP.DOD.DSTC.CR.PS.CD,2017,748249089.3075
SLV,DP.DOD.DSTC.CR.PS.CD,2018,968269098.2957352
SLV,DP.DOD.DSTC.CR.PS.CD,2019,1035951288.3325
SLV,DP.DOD.DSTC.CR.PS.CD,2020,1965700041.4833326
SLV,DP.DOD.DSTC.CR.PS.CD,2021,2499086748.55
SLV,DP.DOD.DSTC.CR.PS.CD,2022,2530005965.19881
SLV,DP.DOD.DSTC.CR.PS.CD,2023,2673749961.867105
SLV,DP.DOD.DSTC.CR.PS.CD,2024,1931203171.323333
SVK,DP.DOD.DECD.CR.PS.CD,2012,32652252682.427067
SVK,DP.DOD.DECD.CR.PS.CD,2013,31343416031.371002
SVK,DP.DOD.DECD.CR.PS.CD,2014,26792141668.7184
SVK,DP.DOD.DECD.CR.PS.CD,2015,24752267112.033073
SVK,DP.DOD.DECD.CR.PS.CD,2016,28722783177.26215
SVK,DP.DOD.DECD.CR.PS.CD,2017,29615706620.941875
SVK,DP.DOD.DECD.CR.PS.CD,2018,28300910627.772274
SVK,DP.DOD.DECD.CR.PS.CD,2019,25674605613.871876
SVK,DP.DOD.DECD.CR.PS.CD,2020,32653667109.055325
SVK,DP.DOD.DECD.CR.PS.CD,2021,38536006692.34048
SVK,DP.DOD.DECD.CR.PS.CD,2022,38631512074.13948
SVK,DP.DOD.DECD.CR.PS.CD,2023,41254675007.1611
SVK,DP.DOD.DECD.CR.PS.CD,2024,42593136074.48937
SVK,DP.DOD.DECF.CR.PS.CD,2012,2765738880.9333334
SVK,DP.DOD.DECF.CR.PS.CD,2013,3476341783.425
SVK,DP.DOD.DECF.CR.PS.CD,2014,4076044997.075
SVK,DP.DOD.DECF.CR.PS.CD,2015,3364671025.7
SVK,DP.DOD.DECF.CR.PS.CD,2016,3185325671.55
SVK,DP.DOD.DECF.CR.PS.CD,2017,3231260413.625
SVK,DP.DOD.DECF.CR.PS.CD,2018,2812840704.275
SVK,DP.DOD.DECF.CR.PS.CD,2019,2557585791.875
SVK,DP.DOD.DECF.CR.PS.CD,2020,2326433335.95
SVK,DP.DOD.DECF.CR.PS.CD,2021,2266100727.95
SVK,DP.DOD.DECF.CR.PS.CD,2022,980286154.125
SVK,DP.DOD.DECF.CR.PS.CD,2023,490586512.075
SVK,DP.DOD.DECF.CR.PS.CD,2024,711102400.4666667
SVK,DP.DOD.DECN.CR.PS.CD,2012,52958286529.695335
SVK,DP.DOD.DECN.CR.PS.CD,2013,56351466370.871
SVK,DP.DOD.DECN.CR.PS.CD,2014,55358179724.13452
SVK,DP.DOD.DECN.CR.PS.CD,2015,47420812939.982346
SVK,DP.DOD.DECN.CR.PS.CD,2016,49195195103.41215
SVK,DP.DOD.DECN.CR.PS.CD,2017,53712757866.113976
SVK,DP.DOD.DECN.CR.PS.CD,2018,55776341399.06542
SVK,DP.DOD.DECN.CR.PS.CD,2019,54122268217.83635
SVK,DP.DOD.DECN.CR.PS.CD,2020,66185955969.917725
SVK,DP.DOD.DECN.CR.PS.CD,2021,73231374246.01445
SVK,DP.DOD.DECN.CR.PS.CD,2022,71604115333.91122
SVK,DP.DOD.DECN.CR.PS.CD,2023,82550725675.77307
SVK,DP.DOD.DECN.CR.PS.CD,2024,90928202097.1025
SVK,DP.DOD.DECT.CR.PS.CD,2012,55724025410.62866
SVK,DP.DOD.DECT.CR.PS.CD,2013,59827808154.296005
SVK,DP.DOD.DECT.CR.PS.CD,2014,59434224721.209526
SVK,DP.DOD.DECT.CR.PS.CD,2015,50785483965.68235
SVK,DP.DOD.DECT.CR.PS.CD,2016,52380520774.96215
SVK,DP.DOD.DECT.CR.PS.CD,2017,56944018279.738976
SVK,DP.DOD.DECT.CR.PS.CD,2018,58589182103.3404
SVK,DP.DOD.DECT.CR.PS.CD,2019,56679854009.71135
SVK,DP.DOD.DECT.CR.PS.CD,2020,68512389305.86772
SVK,DP.DOD.DECT.CR.PS.CD,2021,75497474973.96445
SVK,DP.DOD.DECT.CR.PS.CD,2022,72584401488.03622
SVK,DP.DOD.DECT.CR.PS.CD,2023,83041312187.84808
SVK,DP.DOD.DECT.CR.PS.CD,2024,91639304497.56917
SVK,DP.DOD.DECX.CR.PS.CD,2012,23071772700.746998
SVK,DP.DOD.DECX.CR.PS.CD,2013,28484392122.925
SVK,DP.DOD.DECX.CR.PS.CD,2014,32642083065.611626
SVK,DP.DOD.DECX.CR.PS.CD,2015,26032988224.6025
SVK,DP.DOD.DECX.CR.PS.CD,2016,23657737597.699997
SVK,DP.DOD.DECX.CR.PS.CD,2017,27328311658.797077
SVK,DP.DOD.DECX.CR.PS.CD,2018,30288271475.568127
SVK,DP.DOD.DECX.CR.PS.CD,2019,31005248395.839474
SVK,DP.DOD.DECX.CR.PS.CD,2020,35858722196.8124
SVK,DP.DOD.DECX.CR.PS.CD,2021,36961468281.62398
SVK,DP.DOD.DECX.CR.PS.CD,2022,33952889413.816353
SVK,DP.DOD.DECX.CR.PS.CD,2023,41883560643.17453
SVK,DP.DOD.DECX.CR.PS.CD,2024,49046168423.51284
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2012,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2013,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2014,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2015,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2016,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2017,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2018,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2019,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2020,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2021,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2022,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2023,0.0
SVK,DP.DOD.DLCD.CR.L1.PS.CD,2024,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2012,3076183.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2013,20525721.3
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2014,51960424.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2015,236.2318955008315
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2016,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2017,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2018,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2019,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2020,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2021,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2022,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2023,0.0
SVK,DP.DOD.DLCD.CR.M1.PS.CD,2024,11204583.6
SVK,DP.DOD.DLCD.CR.PS.CD,2012,105701779.60000001
SVK,DP.DOD.DLCD.CR.PS.CD,2013,133586261.95
SVK,DP.DOD.DLCD.CR.PS.CD,2014,166018727.5
SVK,DP.DOD.DLCD.CR.PS.CD,2015,306480042.7681045
SVK,DP.DOD.DLCD.CR.PS.CD,2016,277889245.175
SVK,DP.DOD.DLCD.CR.PS.CD,2017,146870180.0
SVK,DP.DOD.DLCD.CR.PS.CD,2018,65119728.2
SVK,DP.DOD.DLCD.CR.PS.CD,2019,209030698.55
SVK,DP.DOD.DLCD.CR.PS.CD,2020,265990896.175
SVK,DP.DOD.DLCD.CR.PS.CD,2021,1288930645.375
SVK,DP.DOD.DLCD.CR.PS.CD,2022,848035801.875
SVK,DP.DOD.DLCD.CR.PS.CD,2023,109530523.3
SVK,DP.DOD.DLCD.CR.PS.CD,2024,76299821.39999999
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2012,3245863514.6666665
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2013,5209298995.775
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2014,4786907089.475
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2015,3893524137.875
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2016,6034019878.525
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2017,1685261690.9
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2018,3877693359.95
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2019,3182655452.55
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2020,1995522712.3999999
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2021,1245887355.325
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2022,4032115116.475
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2023,3737908459.175
SVK,DP.DOD.DLDS.CR.L1.PS.CD,2024,5922000561.599999
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2012,36478964331.154236
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2013,42464549847.50372
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2014,42790111032.575874
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2015,36097970263.9421
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2016,34937012647.384926
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2017,42543764492.64923
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2018,42433445174.9044
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2019,40696452905.0673
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2020,49768497845.4471
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2021,57550327876.28082
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2022,53105768323.36827
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2023,61634950119.73045
SVK,DP.DOD.DLDS.CR.M1.PS.CD,2024,68357887484.73493
SVK,DP.DOD.DLDS.CR.PS.CD,2012,42038315303.4209
SVK,DP.DOD.DLDS.CR.PS.CD,2013,48075080139.30373
SVK,DP.DOD.DLDS.CR.PS.CD,2014,47581262372.725876
SVK,DP.DOD.DLDS.CR.PS.CD,2015,40356119277.5921
SVK,DP.DOD.DLDS.CR.PS.CD,2016,41076695238.30993
SVK,DP.DOD.DLDS.CR.PS.CD,2017,45247276465.09923
SVK,DP.DOD.DLDS.CR.PS.CD,2018,46626094366.2544
SVK,DP.DOD.DLDS.CR.PS.CD,2019,44104076532.8923
SVK,DP.DOD.DLDS.CR.PS.CD,2020,53868183816.54707
SVK,DP.DOD.DLDS.CR.PS.CD,2021,58976524626.605804
SVK,DP.DOD.DLDS.CR.PS.CD,2022,57137883439.84328
SVK,DP.DOD.DLDS.CR.PS.CD,2023,65372858578.90545
SVK,DP.DOD.DLDS.CR.PS.CD,2024,74279888406.70164
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2015,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2016,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2017,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2018,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2019,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2020,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2021,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2022,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2023,0.0
SVK,DP.DOD.DLIN.CR.L1.PS.CD,2024,0.0
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2015,37266674.66683825
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2016,39987200.7698845
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2017,58673953.217802
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2018,51599491.337371245
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2019,40865294.18677175
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2020,34684103.72114675
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2021,36627318.54406
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2022,36290442.7706195
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2023,46484590.0356695
SVK,DP.DOD.DLIN.CR.M1.PS.CD,2024,41206442.98292
SVK,DP.DOD.DLIN.CR.PS.CD,2015,37266674.66683825
